label,count,best_reference_label,best_similarity_score,assigned_category,assigned_at_0_70,assigned_at_0_75,assigned_at_0_80
replicate type,22,replicate id,0.7692307692307693,External_sample_id,True,True,False
metastatic status,22,metastatic tumor site,0.7368421052631579,Biospecimen Disease Condition,True,False,False
modification,22,chemical modification,0.7272727272727273,Treatment,True,False,False
generation,22,age fraction,0.7272727272727273,Biospecimen Age,True,False,False
antibody vendor name,21,antibody vendor id,0.8421052631578947,External_sample_id,True,True,True
Karyotype,21,cell karyotype,0.782608695652174,Biospecimen Type,True,True,False
antibody target description,21,age description,0.7142857142857143,Biospecimen Age,True,False,False
infection_state,20,infection state,0.9333333333333333,Biospecimen Disease Condition,True,True,True
vaccination state,20,vaccination dose,0.8484848484848485,Treatment Dosage Regimen,True,True,True
Cause of Death,20,age of death,0.8461538461538461,Biospecimen Age,True,True,True
type of death,20,age of death,0.8,Biospecimen Age,True,True,True
enrichment,20,cell enrichment,0.8,Biospecimen Type,True,True,True
lot number,20,cell number,0.7619047619047619,Biospecimen Type,True,True,False
virus subtype,20,tissue subtype,0.7407407407407407,Biospecimen Type,True,False,False
Shear exposure,20,time after exposure,0.7272727272727273,Biospecimen Age,True,False,False
Order Code,20,donor code,0.7,External_sample_id,True,False,False
Death Cause,20,death day,0.7,Biospecimen Age,True,False,False
library kit,19,library id,0.8571428571428571,External_sample_id,True,True,True
collection point,18,collection timepoint,0.8888888888888888,Biospecimen Age,True,True,True
overall survival,18,overall.survival.time,0.8108108108108109,Biospecimen Age,True,True,True
experimental variable,18,experimental day,0.7567567567567568,Biospecimen Age,True,True,False
collection buffer,18,collection time,0.75,Biospecimen Age,True,True,False
vital_status,18,covid_status,0.75,External_sample_id,True,True,False
translocations,18,treatment location,0.75,Treatment,True,True,False
culture batch,18,culture age,0.75,Biospecimen Age,True,True,False
culture format,18,culture duration,0.7333333333333333,Treatment Dosage Regimen,True,False,False
family code,16,family id,0.8,External_sample_id,True,True,True
dementia status,16,treatment status,0.7741935483870968,Treatment,True,True,False
common name,16,sample common name,0.7586206896551724,External_sample_id,True,True,False
source/differentiation,16,days of differentiation,0.7555555555555555,Biospecimen Age,True,True,False
sorted fraction,16,age fraction,0.7407407407407407,Biospecimen Age,True,False,False
pool,16,pool id,0.7272727272727273,External_sample_id,True,False,False
sorting fraction,16,age fraction,0.7142857142857143,Biospecimen Age,True,False,False
autism diagnostic,16,patient diagnosis,0.7058823529411765,External_sample_id,True,False,False
phase description,15,age description,0.875,Biospecimen Age,True,True,True
surface markers,15,cell surface markers,0.8571428571428571,Biospecimen Type,True,True,True
polarization state,15,polarization treatment,0.85,Treatment,True,True,True
animal no,15,animal id,0.7777777777777778,External_sample_id,True,True,False
experiment name,15,experimental day,0.7741935483870968,Biospecimen Age,True,True,False
es line,15,cell line,0.75,Biospecimen Type,True,True,False
stim,15,time,0.75,Biospecimen Age,True,True,False
length of culture,15,age of  culture,0.75,Biospecimen Age,True,True,False
lab code,15,lab id,0.7142857142857143,External_sample_id,True,False,False
risk grade,15,risk group,0.7,Treatment,True,False,False
experimental run,14,experimental group,0.8823529411764706,Treatment,True,True,True
genotype/varation,14,mouse genotype/variation,0.8292682926829268,Biospecimen Organism,True,True,True
alternative name,14,alternative sample name,0.8205128205128205,External_sample_id,True,True,True
vaccination status,14,infection status,0.7647058823529411,Biospecimen Disease Condition,True,True,False
genotype abbreviation,14,mouse line abbreviation,0.7272727272727273,Biospecimen Organism,True,False,False
antigenic stimulation,14,time post-stimulation,0.7142857142857143,Biospecimen Age,True,False,False
vaccination_status,14,infection status,0.7058823529411765,Biospecimen Disease Condition,True,False,False
sorted population,13,sample population,0.7647058823529411,External_sample_id,True,True,False
transplant,13,age at transplant,0.7407407407407407,Biospecimen Age,True,False,False
material type,13,maternal age,0.72,Biospecimen Age,True,False,False
pooling,13,pool id,0.7142857142857143,External_sample_id,True,False,False
antibody vendor,12,antibody vendor id,0.9090909090909091,External_sample_id,True,True,True
immunization route,12,immunization dose,0.8571428571428571,Treatment Dosage Regimen,True,True,True
incubation period,12,infection period,0.8484848484848485,Biospecimen Disease Condition,True,True,True
biological source,12,biological sex,0.8387096774193549,Biospecimen Sex,True,True,True
long description,12,age description,0.8387096774193549,Biospecimen Age,True,True,True
fold enrichment,12,cell enrichment,0.8,Biospecimen Type,True,True,True
radiation response,12,patient response,0.7647058823529411,External_sample_id,True,True,False
type of insertion,12,site of infection,0.7647058823529411,Biospecimen Disease Condition,True,True,False
clone name,12,cell line name,0.75,Biospecimen Type,True,True,False
efflux status,12,cell status,0.75,Biospecimen Type,True,True,False
source muscle,12,source cell,0.75,Biospecimen Type,True,True,False
clinical manifestation,12,clinical condition,0.75,Biospecimen Disease Condition,True,True,False
sediment,12,specimen,0.75,Biospecimen Type,True,True,False
oxygenation,12,oxygen condition,0.7407407407407407,Biospecimen Disease Condition,True,False,False
replica,12,replicate id,0.7368421052631579,External_sample_id,True,False,False
model type,12,cell type,0.7368421052631579,Biospecimen Type,True,False,False
oxygen tension,12,oxygen condition,0.7333333333333333,Biospecimen Disease Condition,True,False,False
genetic_modification,12,chemical modification,0.7317073170731707,Treatment,True,False,False
scale,12,sample,0.7272727272727273,External_sample_id,True,False,False
engraftment,12,treatment,0.7,Treatment,True,False,False
antibody used,11,antibody group,0.7407407407407407,Treatment,True,False,False
plating,11,patient,0.7142857142857143,External_sample_id,True,False,False
maternal state,10,maternal age,0.8461538461538461,Biospecimen Age,True,True,True
library backbone,10,library barcode,0.8387096774193549,External_sample_id,True,True,True
anatomic site,10,tissue anatomic site,0.7878787878787878,Biospecimen Type,True,True,False
viral inactivation,10,viral infection,0.7878787878787878,Biospecimen Disease Condition,True,True,False
malaria status,10,malaria strain,0.7857142857142857,Biospecimen Organism,True,True,False
culture medium,10,culture time,0.7692307692307693,Biospecimen Age,True,True,False
number of animals,10,number of_samples,0.7647058823529411,External_sample_id,True,True,False
initial preparation,10,tissue preparation,0.7567567567567568,Biospecimen Type,True,True,False
date of isolation,9,day of isolation,0.9090909090909091,Biospecimen Age,True,True,True
subpopulation,9,cell subpopulation,0.8387096774193549,Biospecimen Type,True,True,True
genotype background,9,cell type background,0.8205128205128205,Biospecimen Type,True,True,True
differentiation replicate,9,differentiation time point,0.7843137254901961,Biospecimen Age,True,True,False
antibody name,9,antibody treatment,0.7741935483870968,Treatment,True,True,False
mutation frequency,9,treatment frequency,0.7567567567567568,Treatment,True,True,False
derived culture,9,derived cell_type,0.75,Biospecimen Type,True,True,False
process order,9,process day,0.75,Biospecimen Age,True,True,False
weight phenotype,9,cell phenotype,0.7333333333333333,Biospecimen Type,True,False,False
embryo phenotype,9,cell phenotype,0.7333333333333333,Biospecimen Type,True,False,False
number of cag repeats,9,number of cells,0.7222222222222222,Biospecimen Type,True,False,False
antibody maker,9,antibody group,0.7142857142857143,Treatment,True,False,False
etiology,9,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
environmental factor,8,environmental condition,0.7906976744186046,Biospecimen Disease Condition,True,True,False
nes status,8,cancer status,0.782608695652174,Biospecimen Disease Condition,True,True,False
activation,8,activation agent,0.7692307692307693,Biospecimen Age,True,True,False
ps status,8,mouse status,0.7619047619047619,Biospecimen Organism,True,True,False
nitrogen source,8,control source,0.7586206896551724,Treatment,True,True,False
microglia population,8,cell population,0.7428571428571429,Biospecimen Type,True,False,False
clinical comments,8,clinical condition,0.7428571428571429,Biospecimen Disease Condition,True,False,False
incubation temperature,8,incubation time,0.7027027027027027,Biospecimen Age,True,False,False
incubation,7,incubation time,0.8,Biospecimen Age,True,True,True
stain,6,strain,0.9090909090909091,Biospecimen Organism,True,True,True
replicate number,6,sample replicate number,0.8205128205128205,External_sample_id,True,True,True
round of selection,6,rounds of infection,0.8108108108108109,Biospecimen Disease Condition,True,True,True
als status,6,sample status,0.782608695652174,External_sample_id,True,True,False
hippocampal sclerosis,6,hippocampal slice id,0.7804878048780488,External_sample_id,True,True,False
life cycle,6,life cycle stage,0.7692307692307693,Biospecimen Age,True,True,False
antibody lot,6,antibody group,0.7692307692307693,Treatment,True,True,False
tubules with spermatocytes,6,tubules with round spermatids,0.7636363636363637,External_sample_id,True,True,False
tic class,6,tissue class,0.7619047619047619,Biospecimen Type,True,True,False
fraction/population,6,patient population,0.7567567567567568,External_sample_id,True,True,False
zinc status,6,cancer status,0.75,Biospecimen Disease Condition,True,True,False
nodal status,6,covid status,0.75,External_sample_id,True,True,False
Growth Medium,6,growth time,0.75,Biospecimen Age,True,True,False
antibody cat,6,antibody treatment,0.7333333333333333,Treatment,True,False,False
Extraction_amount,6,extraction_protocol,0.7222222222222222,Treatment Dosage Regimen,True,False,False
variation,6,duration,0.7058823529411765,Treatment Dosage Regimen,True,False,False
Labeling_reference,6,sample_reference,0.7058823529411765,External_sample_id,True,False,False
gene induction,6,time after induction,0.7058823529411765,Biospecimen Age,True,False,False
sampling post confirm,6,sampling time,0.7058823529411765,Biospecimen Age,True,False,False
Extraction_reference,6,patient reference,0.7027027027027027,External_sample_id,True,False,False
culture variation,5,culture duration,0.8484848484848485,Treatment Dosage Regimen,True,True,True
sorted,5,sorter day,0.75,Biospecimen Age,True,True,False
post-symptom onset,5,days_symptom_onset,0.7222222222222222,Biospecimen Age,True,False,False
marker,5,cell marker,0.7058823529411765,Biospecimen Type,True,False,False
number of_animals,4,number of_samples,0.8235294117647058,External_sample_id,True,True,True
data type description,4,age description,0.7777777777777778,Biospecimen Age,True,True,False
associated geo,4,associate geo_sample,0.7647058823529411,External_sample_id,True,True,False
background mice,4,background strain,0.75,Biospecimen Organism,True,True,False
number of_tracheas,4,number of_samples,0.7428571428571429,External_sample_id,True,False,False
oxygen status,4,mouse status,0.72,Biospecimen Organism,True,False,False
responder status,4,donor status,0.7142857142857143,External_sample_id,True,False,False
developmental state,3,developmental stage,0.9473684210526315,Biospecimen Age,True,True,True
histopathological diagnostic,3,histological diagnosis,0.84,Biospecimen Disease Condition,True,True,True
Morphology,3,cell morphology,0.8,Biospecimen Type,True,True,True
reference lot,3,reference condition,0.75,Biospecimen Disease Condition,True,True,False
reference cat,3,reference condition,0.75,Biospecimen Disease Condition,True,True,False
reactivity,3,acidity,0.7058823529411765,External_sample_id,True,False,False
cause of death,2,age of death,0.8461538461538461,Biospecimen Age,True,True,True
clip antibody vendor,2,antibody vendor id,0.7894736842105263,External_sample_id,True,True,False
transplanted with,2,transplanted organ,0.7428571428571429,Biospecimen Type,True,False,False
feature type,2,tumor type,0.7272727272727273,Biospecimen Disease Condition,True,False,False
months_progression,2,timepoint_progressors,0.717948717948718,Biospecimen Age,True,False,False
hot,1,host,0.8571428571428571,Biospecimen Organism,True,True,True
incubation partner,1,incubation time,0.7878787878787878,Biospecimen Age,True,True,False
