label,count,best_reference_label,best_similarity_score,assigned_category,assigned_at_0_70,assigned_at_0_75,assigned_at_0_80
health state,213,cell state,0.7272727272727273,Biospecimen Type,True,False,False
knockout,203,knockout group,0.7272727272727273,Treatment,True,False,False
target,102,stage,0.7272727272727273,Biospecimen Age,True,False,False
Exposures,101,exposure time,0.7272727272727273,Biospecimen Age,True,False,False
pain,101,patient,0.7272727272727273,External_sample_id,True,False,False
surgery type,76,serum type,0.7272727272727273,Biospecimen Type,True,False,False
infiltration,64,induration,0.7272727272727273,Treatment Dosage Regimen,True,False,False
parasite,36,parasite stage,0.7272727272727273,Biospecimen Age,True,False,False
brain section,30,infection,0.7272727272727273,Biospecimen Disease Condition,True,False,False
clinical,26,clinical stage,0.7272727272727273,Biospecimen Age,True,False,False
fip status,24,covid status,0.7272727272727273,External_sample_id,True,False,False
modification,22,chemical modification,0.7272727272727273,Treatment,True,False,False
generation,22,age fraction,0.7272727272727273,Biospecimen Age,True,False,False
Shear exposure,20,time after exposure,0.7272727272727273,Biospecimen Age,True,False,False
pool,16,pool id,0.7272727272727273,External_sample_id,True,False,False
genotype abbreviation,14,mouse line abbreviation,0.7272727272727273,Biospecimen Organism,True,False,False
scale,12,sample,0.7272727272727273,External_sample_id,True,False,False
feature type,2,tumor type,0.7272727272727273,Biospecimen Disease Condition,True,False,False
parasitemia category,155,patient category,0.7222222222222222,External_sample_id,True,False,False
metastasis site,72,metastatic tumor site,0.7222222222222222,Biospecimen Disease Condition,True,False,False
location of lesion,58,location of tumors,0.7222222222222222,Biospecimen Disease Condition,True,False,False
inhibitor removal,36,inhibitor treatment,0.7222222222222222,Treatment,True,False,False
number of cag repeats,9,number of cells,0.7222222222222222,Biospecimen Type,True,False,False
Extraction_amount,6,extraction_protocol,0.7222222222222222,Treatment Dosage Regimen,True,False,False
post-symptom onset,5,days_symptom_onset,0.7222222222222222,Biospecimen Age,True,False,False
reference,1682,sample_reference,0.72,External_sample_id,True,False,False
protection,1172,cell projection,0.72,Biospecimen Type,True,False,False
platesimple,992,patient sample,0.72,External_sample_id,True,False,False
culture result,894,culture age,0.72,Biospecimen Age,True,False,False
recipient,534,recipient strain,0.72,Biospecimen Organism,True,False,False
parasitemia,419,parasite stage,0.72,Biospecimen Age,True,False,False
library quality,208,library id,0.72,External_sample_id,True,False,False
application,120,publication id,0.72,External_sample_id,True,False,False
infectivity,120,infection type,0.72,Biospecimen Disease Condition,True,False,False
structure,67,tissue structure,0.72,Biospecimen Type,True,False,False
growth pattern,55,growth time,0.72,Biospecimen Age,True,False,False
library version,54,library id,0.72,External_sample_id,True,False,False
graft source,47,gender source,0.72,Biospecimen Sex,True,False,False
paired with,37,paired patient,0.72,External_sample_id,True,False,False
sort fraction,27,age fraction,0.72,Biospecimen Age,True,False,False
material type,13,maternal age,0.72,Biospecimen Age,True,False,False
oxygen status,4,mouse status,0.72,Biospecimen Organism,True,False,False
clinical presentation,61,clinical condition,0.717948717948718,Biospecimen Disease Condition,True,False,False
months_progression,2,timepoint_progressors,0.717948717948718,Biospecimen Age,True,False,False
visit,3653,visit day,0.7142857142857143,Biospecimen Age,True,False,False
molecule subtype,2882,cell subtype,0.7142857142857143,Biospecimen Type,True,False,False
segment,2380,reagent,0.7142857142857143,Biospecimen Age,True,False,False
malaria_status,500,malaria strain,0.7142857142857143,Biospecimen Organism,True,False,False
death,460,death day,0.7142857142857143,Biospecimen Age,True,False,False
survival_status,450,survival_time,0.7142857142857143,Biospecimen Age,True,False,False
library plate,412,library barcode,0.7142857142857143,External_sample_id,True,False,False
survival status,152,survival time,0.7142857142857143,Biospecimen Age,True,False,False
notes,148,monocytes,0.7142857142857143,Biospecimen Type,True,False,False
exposure_latent,140,exposure time,0.7142857142857143,Biospecimen Age,True,False,False
country,120,control,0.7142857142857143,Treatment,True,False,False
viral load,100,patient viral load,0.7142857142857143,External_sample_id,True,False,False
volunteer number,96,mouse number,0.7142857142857143,Biospecimen Organism,True,False,False
onset,90,age_onset,0.7142857142857143,Biospecimen Age,True,False,False
pool no,81,pool id,0.7142857142857143,External_sample_id,True,False,False
injected virus,73,injected cells,0.7142857142857143,Biospecimen Type,True,False,False
library_batch,64,library barcode,0.7142857142857143,External_sample_id,True,False,False
culture platform,57,culture time,0.7142857142857143,Biospecimen Age,True,False,False
fever,56,fever day,0.7142857142857143,Biospecimen Age,True,False,False
commercial source,56,cell source,0.7142857142857143,Biospecimen Type,True,False,False
clinical_history,51,clinical.diagnosis.history,0.7142857142857143,Biospecimen Disease Condition,True,False,False
skin phenotype,28,cell phenotype,0.7142857142857143,Biospecimen Type,True,False,False
resection_type,24,infection type,0.7142857142857143,Biospecimen Disease Condition,True,False,False
molecule source,23,sample source,0.7142857142857143,External_sample_id,True,False,False
antibody target description,21,age description,0.7142857142857143,Biospecimen Age,True,False,False
sorting fraction,16,age fraction,0.7142857142857143,Biospecimen Age,True,False,False
lab code,15,lab id,0.7142857142857143,External_sample_id,True,False,False
antigenic stimulation,14,time post-stimulation,0.7142857142857143,Biospecimen Age,True,False,False
pooling,13,pool id,0.7142857142857143,External_sample_id,True,False,False
plating,11,patient,0.7142857142857143,External_sample_id,True,False,False
antibody maker,9,antibody group,0.7142857142857143,Treatment,True,False,False
responder status,4,donor status,0.7142857142857143,External_sample_id,True,False,False
genotype_abbreviation,500,mouse genotype/variation,0.7111111111111111,Biospecimen Organism,True,False,False
experiment_type,970,experimental day,0.7096774193548387,Biospecimen Age,True,False,False
diagnostic_mean,484,diagnostic_group,0.7096774193548387,Treatment,True,False,False
surface area,363,cell surface marker,0.7096774193548387,Biospecimen Type,True,False,False
pregnancy status,201,organoid status,0.7096774193548387,External_sample_id,True,False,False
anatomic location,201,tumor location,0.7096774193548387,Biospecimen Disease Condition,True,False,False
extraction date,185,exacerbation day,0.7096774193548387,Biospecimen Age,True,False,False
Histological type,69,biological sex,0.7096774193548387,Biospecimen Sex,True,False,False
isolation method,52,isolation stage,0.7096774193548387,Biospecimen Age,True,False,False
sputum smear status,33,tumor status,0.7096774193548387,Biospecimen Disease Condition,True,False,False
affected status,29,infection status,0.7096774193548387,Biospecimen Disease Condition,True,False,False
derived from metastatic site,29,large cell lung cancer derived from metastatic site,0.7088607594936709,Biospecimen Type,True,False,False
biological replicate,1375,biological sex,0.7058823529411765,Biospecimen Sex,True,False,False
status,1055,cell status,0.7058823529411765,Biospecimen Type,True,False,False
pathogen,478,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
lymphs,460,lymphocytes,0.7058823529411765,Biospecimen Type,True,False,False
stimulant,280,timeunit,0.7058823529411765,Biospecimen Age,True,False,False
growth,187,growth time,0.7058823529411765,Biospecimen Age,True,False,False
draw_date,185,draw day,0.7058823529411765,Biospecimen Age,True,False,False
Status,89,cell status,0.7058823529411765,Biospecimen Type,True,False,False
radiation,74,duration,0.7058823529411765,Treatment Dosage Regimen,True,False,False
vs type,67,serum type,0.7058823529411765,Biospecimen Type,True,False,False
cytology,64,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
clinical trial phase,64,clinical stage,0.7058823529411765,Biospecimen Age,True,False,False
modifications,57,chemical modification,0.7058823529411765,Treatment,True,False,False
mutations,49,duration,0.7058823529411765,Treatment Dosage Regimen,True,False,False
digestives_symptoms,45,disease symptom,0.7058823529411765,Biospecimen Disease Condition,True,False,False
nutritional state,43,gestational stage,0.7058823529411765,Biospecimen Age,True,False,False
Pathogen,29,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
implantation,24,cell type implantation,0.7058823529411765,Biospecimen Type,True,False,False
histological subtype,23,biological sex,0.7058823529411765,Biospecimen Sex,True,False,False
autism diagnostic,16,patient diagnosis,0.7058823529411765,External_sample_id,True,False,False
vaccination_status,14,infection status,0.7058823529411765,Biospecimen Disease Condition,True,False,False
etiology,9,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
variation,6,duration,0.7058823529411765,Treatment Dosage Regimen,True,False,False
Labeling_reference,6,sample_reference,0.7058823529411765,External_sample_id,True,False,False
gene induction,6,time after induction,0.7058823529411765,Biospecimen Age,True,False,False
sampling post confirm,6,sampling time,0.7058823529411765,Biospecimen Age,True,False,False
marker,5,cell marker,0.7058823529411765,Biospecimen Type,True,False,False
reactivity,3,acidity,0.7058823529411765,External_sample_id,True,False,False
experiment year_month,86,experiment group,0.7027027027027027,Treatment,True,False,False
ClinicalInformation,75,clinical condition,0.7027027027027027,Biospecimen Disease Condition,True,False,False
radiation exposure,39,lung radiation dose,0.7027027027027027,Treatment Dosage Regimen,True,False,False
pulmonary compartment,27,cell compartment,0.7027027027027027,Biospecimen Type,True,False,False
incubation temperature,8,incubation time,0.7027027027027027,Biospecimen Age,True,False,False
Extraction_reference,6,patient reference,0.7027027027027027,External_sample_id,True,False,False
second vaccination,614,days since vaccination,0.7,Biospecimen Age,True,False,False
seizure,328,seizure group,0.7,Treatment,True,False,False
study_origin,156,study_id,0.7,External_sample_id,True,False,False
purification,92,duration,0.7,Treatment Dosage Regimen,True,False,False
virus type,86,serum type,0.7,Biospecimen Type,True,False,False
subclass,80,tissue class,0.7,Biospecimen Type,True,False,False
subtypes,58,cell subtype,0.7,Biospecimen Type,True,False,False
perturbation,54,duration,0.7,Treatment Dosage Regimen,True,False,False
lymph node,51,lymphocyte,0.7,Biospecimen Type,True,False,False
histological grade,44,histological diagnosis,0.7,Biospecimen Disease Condition,True,False,False
who class,40,tumor class,0.7,Biospecimen Disease Condition,True,False,False
Order Code,20,donor code,0.7,External_sample_id,True,False,False
Death Cause,20,death day,0.7,Biospecimen Age,True,False,False
risk grade,15,risk group,0.7,Treatment,True,False,False
engraftment,12,treatment,0.7,Treatment,True,False,False
histological response,38,histological diagnosis,0.6976744186046512,Biospecimen Disease Condition,False,False,False
tandem repeat number,34,sample replicate number,0.6976744186046512,External_sample_id,False,False,False
lane.number,597,usage number,0.6956521739130435,Biospecimen Age,False,False,False
extract name,500,strain name,0.6956521739130435,Biospecimen Organism,False,False,False
family history,374,family id,0.6956521739130435,External_sample_id,False,False,False
conversion,156,concentration,0.6956521739130435,Treatment Dosage Regimen,False,False,False
bal_culture,140,cell culture,0.6956521739130435,Biospecimen Type,False,False,False
das score,120,disease course,0.6956521739130435,Biospecimen Disease Condition,False,False,False
lymphoma type,102,lymphocyte,0.6956521739130435,Biospecimen Type,False,False,False
exposed to,92,exposure time,0.6956521739130435,Biospecimen Age,False,False,False
mating type,37,vaccine type,0.6956521739130435,Treatment,False,False,False
Family History,37,family id,0.6956521739130435,External_sample_id,False,False,False
batch number,36,cell number,0.6956521739130435,Biospecimen Type,False,False,False
injury model,18,tumor model,0.6956521739130435,Biospecimen Disease Condition,False,False,False
viral titre,16,viral strain,0.6956521739130435,Biospecimen Organism,False,False,False
bacteria,10,bacterial cells,0.6956521739130435,Biospecimen Type,False,False,False
animals pooled,10,animal id,0.6956521739130435,External_sample_id,False,False,False
mating pair,6,twin pair id,0.6956521739130435,External_sample_id,False,False,False
smoking status,2577,mouse status,0.6923076923076923,Biospecimen Organism,False,False,False
trachea region,301,tumor region,0.6923076923076923,Biospecimen Disease Condition,False,False,False
visit number,205,subject number,0.6923076923076923,External_sample_id,False,False,False
viral shedding,180,viral strain,0.6923076923076923,Biospecimen Organism,False,False,False
Filter number,101,sample number,0.6923076923076923,External_sample_id,False,False,False
Smoking status,97,mouse status,0.6923076923076923,Biospecimen Organism,False,False,False
fracture site,78,culture stage,0.6923076923076923,Biospecimen Age,False,False,False
smoking_status,76,covid_status,0.6923076923076923,External_sample_id,False,False,False
spike-ins,75,spike-in organism,0.6923076923076923,Biospecimen Organism,False,False,False
collected_by,53,collection day,0.6923076923076923,Biospecimen Age,False,False,False
cause.of.death,39,age of death,0.6923076923076923,Biospecimen Age,False,False,False
library prep kit,37,library id,0.6923076923076923,External_sample_id,False,False,False
culture results,27,culture age,0.6923076923076923,Biospecimen Age,False,False,False
pathological type,25,pathology,0.6923076923076923,Biospecimen Disease Condition,False,False,False
injected with,22,infected host,0.6923076923076923,Biospecimen Organism,False,False,False
plate_location,500,tissue location,0.6896551724137931,Biospecimen Type,False,False,False
transplant type,145,treatment type,0.6896551724137931,Treatment,False,False,False
input material,84,sample material,0.6896551724137931,External_sample_id,False,False,False
lymph node number,56,mouse number,0.6896551724137931,Biospecimen Organism,False,False,False
primary mutation,54,primary tumor,0.6896551724137931,Biospecimen Disease Condition,False,False,False
lymphoma subtype,31,tumor subtype,0.6896551724137931,Biospecimen Disease Condition,False,False,False
knockout status,30,knockout group,0.6896551724137931,Treatment,False,False,False
gametocyte status,24,mouse status,0.6896551724137931,Biospecimen Organism,False,False,False
primary antibody,8,primary tumor,0.6896551724137931,Biospecimen Disease Condition,False,False,False
molecule subtypes,6,cell subtype,0.6896551724137931,Biospecimen Type,False,False,False
selection media,2,collection day,0.6896551724137931,Biospecimen Age,False,False,False
treated with,920,treatment withdrawal,0.6875,Treatment,False,False,False
injection_materials,500,injection age,0.6875,Biospecimen Age,False,False,False
hemoglobin genotype,315,host genotype,0.6875,Biospecimen Organism,False,False,False
recurrent_status,245,treatment status,0.6875,Treatment,False,False,False
protect_outcome,144,treatment outcome,0.6875,Treatment,False,False,False
pathogen exposure,60,pathogen strain,0.6875,Biospecimen Organism,False,False,False
psoriasis subtype,27,disease subtype,0.6875,Biospecimen Disease Condition,False,False,False
replicate experiment,12,replicate id,0.6875,External_sample_id,False,False,False
chip antibody,5153,chip_antibody_provider,0.6857142857142857,External_sample_id,False,False,False
colony of_origin,320,cell line of origin,0.6857142857142857,Biospecimen Type,False,False,False
chip-antibody,298,chip_antibody_provider,0.6857142857142857,External_sample_id,False,False,False
other information,236,other organ lesion,0.6857142857142857,Biospecimen Type,False,False,False
smear of index case,140,years of disease,0.6857142857142857,Biospecimen Disease Condition,False,False,False
biological replicates,24,biological sex,0.6857142857142857,Biospecimen Sex,False,False,False
extraction batch,6,hybridization batch,0.6857142857142857,External_sample_id,False,False,False
culture supplement,4,culture/treatment,0.6857142857142857,Treatment,False,False,False
vaccination.assignment,275,activation agent,0.6842105263157895,Biospecimen Age,False,False,False
chronic hypertension,194,chronic medication,0.6842105263157895,Treatment,False,False,False
pulmonary cavitation,15,tumor localization,0.6842105263157895,Biospecimen Disease Condition,False,False,False
immune infiltration,14,vaccine administration,0.6829268292682927,Treatment,False,False,False
immature_granulocytes_absolute,500,monocyte_absolute,0.6808510638297872,Biospecimen Type,False,False,False
library prep person,63,library preparation protocol,0.6808510638297872,Treatment Dosage Regimen,False,False,False
antibody antibody description,4,condition description,0.68,Biospecimen Disease Condition,False,False,False
grade,1888,race,0.6666666666666666,Biospecimen Race,False,False,False
type,1856,celltype,0.6666666666666666,Biospecimen Type,False,False,False
molecule type,1618,mouse genotype,0.6666666666666666,Biospecimen Organism,False,False,False
virus,1436,virus dose,0.6666666666666666,Treatment Dosage Regimen,False,False,False
assay,1202,passage,0.6666666666666666,Biospecimen Age,False,False,False
lab,1170,lab id,0.6666666666666666,External_sample_id,False,False,False
isolate,1067,strain/isolate,0.6666666666666666,Biospecimen Organism,False,False,False
geographic location,804,tumor location,0.6666666666666666,Biospecimen Disease Condition,False,False,False
os,703,host,0.6666666666666666,Biospecimen Organism,False,False,False
severity,619,disease severity,0.6666666666666666,Biospecimen Disease Condition,False,False,False
geographic origin,610,strain origin,0.6666666666666666,Biospecimen Organism,False,False,False
center,596,gender,0.6666666666666666,Biospecimen Sex,False,False,False
selection marker,554,cell marker,0.6666666666666666,Biospecimen Type,False,False,False
immature_granulocytes_percent,500,monocyte_percent,0.6666666666666666,Biospecimen Type,False,False,False
well address,500,cell markers,0.6666666666666666,Biospecimen Type,False,False,False
full_genotype,500,cell phenotype,0.6666666666666666,Biospecimen Type,False,False,False
instrument model,500,tumor model,0.6666666666666666,Biospecimen Disease Condition,False,False,False
microdissection,500,mouse selection,0.6666666666666666,Biospecimen Organism,False,False,False
title,500,time,0.6666666666666666,Biospecimen Age,False,False,False
meconium ileus status,500,mouse status,0.6666666666666666,Biospecimen Organism,False,False,False
assay name,500,passage number,0.6666666666666666,Biospecimen Age,False,False,False
multisector,500,tissue factor,0.6666666666666666,Biospecimen Type,False,False,False
skin type,452,spike-in cell_type,0.6666666666666666,Biospecimen Type,False,False,False
platelet,394,patient,0.6666666666666666,External_sample_id,False,False,False
antigen,384,agent,0.6666666666666666,Biospecimen Age,False,False,False
note,363,monocyte,0.6666666666666666,Biospecimen Type,False,False,False
amplification,341,publication id,0.6666666666666666,External_sample_id,False,False,False
ventilation,319,cell stimulation,0.6666666666666666,Biospecimen Type,False,False,False
index,287,side,0.6666666666666666,External_sample_id,False,False,False
neurological disorder,285,neuropathological diagnosis,0.6666666666666666,Biospecimen Disease Condition,False,False,False
set,267,sex,0.6666666666666666,Biospecimen Sex,False,False,False
read length,259,reagent,0.6666666666666666,Biospecimen Age,False,False,False
duplication_rate,251,infection rate,0.6666666666666666,Biospecimen Disease Condition,False,False,False
intrinsic subtype,231,tumor subtype,0.6666666666666666,Biospecimen Disease Condition,False,False,False
timing,211,timepoint,0.6666666666666666,Biospecimen Age,False,False,False
microbiota status,192,infection status,0.6666666666666666,Biospecimen Disease Condition,False,False,False
survival after surgery,192,age at surgery,0.6666666666666666,Biospecimen Age,False,False,False
period,186,person id,0.6666666666666666,External_sample_id,False,False,False
bacterium,186,bacteria tissue,0.6666666666666666,Biospecimen Type,False,False,False
hours,186,host,0.6666666666666666,Biospecimen Organism,False,False,False
chip antibody lot,156,chip_antibody_provider,0.6666666666666666,External_sample_id,False,False,False
prognosis,156,diagnosis,0.6666666666666666,Biospecimen Disease Condition,False,False,False
library prep. kit,155,library id,0.6666666666666666,External_sample_id,False,False,False
parasite density,150,parasite stage,0.6666666666666666,Biospecimen Age,False,False,False
target gene,143,age/gender,0.6666666666666666,Biospecimen Age,False,False,False
Other,136,therapy,0.6666666666666666,Treatment,False,False,False
stress exposure,135,days post exposure,0.6666666666666666,Biospecimen Age,False,False,False
components,133,compound,0.6666666666666666,Treatment,False,False,False
phase,123,cell phase,0.6666666666666666,Biospecimen Type,False,False,False
date of array,117,time of day,0.6666666666666666,Biospecimen Age,False,False,False
hospital,116,days_in_hospital,0.6666666666666666,Biospecimen Age,False,False,False
batch.date,116,batch id,0.6666666666666666,External_sample_id,False,False,False
interim pet response,106,patient response,0.6666666666666666,External_sample_id,False,False,False
other,106,therapy,0.6666666666666666,Treatment,False,False,False
library strategy,101,laboratory strain,0.6666666666666666,Biospecimen Organism,False,False,False
tender joints,101,time points,0.6666666666666666,Biospecimen Age,False,False,False
chemistry,94,chemotherapy,0.6666666666666666,Treatment,False,False,False
surgery,85,age at surgery,0.6666666666666666,Biospecimen Age,False,False,False
viral family,78,viral strain,0.6666666666666666,Biospecimen Organism,False,False,False
Type,73,celltype,0.6666666666666666,Biospecimen Type,False,False,False
embryo,70,embryo stage,0.6666666666666666,Biospecimen Age,False,False,False
anatomical location,70,tumor location,0.6666666666666666,Biospecimen Disease Condition,False,False,False
tags,70,stage,0.6666666666666666,Biospecimen Age,False,False,False
clinically_aggressive,66,clinical_diagnosis,0.6666666666666666,Biospecimen Disease Condition,False,False,False
number of immunization boost,66,immunization dose,0.6666666666666666,Treatment Dosage Regimen,False,False,False
backbone,66,barcode,0.6666666666666666,External_sample_id,False,False,False
lesion_label,64,sample_label,0.6666666666666666,External_sample_id,False,False,False
aspiration site,61,isolation stage,0.6666666666666666,Biospecimen Age,False,False,False
sandwich type,59,cancer type,0.6666666666666666,Biospecimen Disease Condition,False,False,False
types,58,cell types,0.6666666666666666,Biospecimen Type,False,False,False
gene deletion status,58,infection status,0.6666666666666666,Biospecimen Disease Condition,False,False,False
cag length,56,agent,0.6666666666666666,Biospecimen Age,False,False,False
scan method,48,scan id,0.6666666666666666,External_sample_id,False,False,False
processing batch,46,process day,0.6666666666666666,Biospecimen Age,False,False,False
resection,38,mouse selection,0.6666666666666666,Biospecimen Organism,False,False,False
data file subset,38,disease subset,0.6666666666666666,Biospecimen Disease Condition,False,False,False
data type,37,disease type,0.6666666666666666,Biospecimen Disease Condition,False,False,False
primary vs metastatic,35,primary disease,0.6666666666666666,Biospecimen Disease Condition,False,False,False
nonunion type,35,infection type,0.6666666666666666,Biospecimen Disease Condition,False,False,False
definite analysis,33,data analysis id,0.6666666666666666,External_sample_id,False,False,False
twins,32,strains,0.6666666666666666,Biospecimen Organism,False,False,False
cultivation,32,activation agent,0.6666666666666666,Biospecimen Age,False,False,False
run,27,run id,0.6666666666666666,External_sample_id,False,False,False
variant,26,participant,0.6666666666666666,External_sample_id,False,False,False
previous severity,26,disease severity,0.6666666666666666,Biospecimen Disease Condition,False,False,False
Body surface area,26,cell surface marker,0.6666666666666666,Biospecimen Type,False,False,False
spinal cord region,24,brain tumor region,0.6666666666666666,Biospecimen Disease Condition,False,False,False
decode_name,22,specimen_name,0.6666666666666666,Biospecimen Type,False,False,False
Inflammation,20,infection,0.6666666666666666,Biospecimen Disease Condition,False,False,False
desiccation,19,disease location,0.6666666666666666,Biospecimen Disease Condition,False,False,False
fus aggregation state,19,infection state,0.6666666666666666,Biospecimen Disease Condition,False,False,False
radiology,18,pathology,0.6666666666666666,Biospecimen Disease Condition,False,False,False
primers,15,provider,0.6666666666666666,External_sample_id,False,False,False
expressing,12,tissue processing,0.6666666666666666,Biospecimen Type,False,False,False
company,12,compound,0.6666666666666666,Treatment,False,False,False
type of cultivation plate,12,duration of cultivation,0.6666666666666666,Treatment Dosage Regimen,False,False,False
antigen capture,11,time in culture,0.6666666666666666,Biospecimen Age,False,False,False
lung section,10,mouse selection,0.6666666666666666,Biospecimen Organism,False,False,False
hit.status,9,patient_status,0.6666666666666666,External_sample_id,False,False,False
anatomical region,9,sample region,0.6666666666666666,External_sample_id,False,False,False
growth phase/media,8,growth phase of cells,0.6666666666666666,Biospecimen Type,False,False,False
anatomic segment,8,antibiotic treatment,0.6666666666666666,Treatment,False,False,False
virus family,7,virus strain,0.6666666666666666,Biospecimen Organism,False,False,False
virus genus,7,virus dose,0.6666666666666666,Treatment Dosage Regimen,False,False,False
chip antibody reference,6,chip_antibody_provider,0.6666666666666666,External_sample_id,False,False,False
term source ref,5,tumor source,0.6666666666666666,Biospecimen Disease Condition,False,False,False
experiment performed in,4,experiment grouping,0.6666666666666666,Treatment,False,False,False
strategy,4,storage,0.6666666666666666,Biospecimen Age,False,False,False
media additions,4,growing media conditions,0.6666666666666666,Biospecimen Disease Condition,False,False,False
antibody lot number,4,antibody group,0.6666666666666666,Treatment,False,False,False
embryo characteristic,3,cell characterization,0.6666666666666666,Biospecimen Type,False,False,False
severity grade,3,disease grade,0.6666666666666666,Biospecimen Disease Condition,False,False,False
assay type,3,tissue type,0.6666666666666666,Biospecimen Type,False,False,False
ligation,2,induration,0.6666666666666666,Treatment Dosage Regimen,False,False,False
developmental/speech disorder,285,developmental stages,0.6530612244897959,Biospecimen Age,False,False,False
technical_replicate_number,24,sample replicate number,0.6530612244897959,External_sample_id,False,False,False
chip antibody details,10,chip_antibody_provider,0.6511627906976745,External_sample_id,False,False,False
original geo accession,238,original cell line,0.65,Biospecimen Type,False,False,False
clinical phenotype details,44,cell phenotype,0.65,Biospecimen Type,False,False,False
total/partial resection,12,malaria infection,0.65,Biospecimen Disease Condition,False,False,False
surgical indication,12,chemical modification,0.65,Treatment,False,False,False
molecule purification,8,molecular condition,0.65,Biospecimen Disease Condition,False,False,False
methylation-enrichment,6,methylation_geo_id,0.65,External_sample_id,False,False,False
isolation column,4,isolation of tumor cells,0.65,Biospecimen Type,False,False,False
symptoms onset date,374,days_symptom_onset,0.6486486486486487,Biospecimen Age,False,False,False
technical replicate,295,chemical treatment,0.6486486486486487,Treatment,False,False,False
length of exposure,42,length of infection,0.6486486486486487,Biospecimen Disease Condition,False,False,False
chip processing date,20,tissue processing,0.6486486486486487,Biospecimen Type,False,False,False
mean number of oocysts,6,number of cells,0.6486486486486487,Biospecimen Type,False,False,False
parental/ne-like state,6,parental strain,0.6486486486486487,Biospecimen Organism,False,False,False
malaria_transmission,500,malaria strain,0.6470588235294118,Biospecimen Organism,False,False,False
library prep_plate,500,library protocol,0.6470588235294118,Treatment Dosage Regimen,False,False,False
surgical.outcome,286,surgical treatment,0.6470588235294118,Treatment,False,False,False
mutational.status,92,gestational stage,0.6470588235294118,Biospecimen Age,False,False,False
replicate / experiment,75,replicate id,0.6470588235294118,External_sample_id,False,False,False
stool frequency,62,treatment frequency,0.6470588235294118,Treatment,False,False,False
viral challenge,60,days post challenge,0.6470588235294118,Biospecimen Age,False,False,False
biological_replicate,52,biological sex,0.6470588235294118,Biospecimen Sex,False,False,False
decrease of vision,49,day of isolation,0.6470588235294118,Biospecimen Age,False,False,False
environment,36,environmental condition,0.6470588235294118,Biospecimen Disease Condition,False,False,False
untreated/treated,34,culture/treatment,0.6470588235294118,Treatment,False,False,False
virus accession number,32,usage number,0.6470588235294118,Biospecimen Age,False,False,False
preparation method,30,cell preparation,0.6470588235294118,Biospecimen Type,False,False,False
somatic mutation,21,psoriasis duration,0.6470588235294118,Treatment Dosage Regimen,False,False,False
metabolic activity,10,disease activity,0.6470588235294118,Biospecimen Disease Condition,False,False,False
antigen reactivity,10,disease activity,0.6470588235294118,Biospecimen Disease Condition,False,False,False
pathologic status,1940,patient_status,0.6451612903225806,External_sample_id,False,False,False
culture_result,500,culture/treatment,0.6451612903225806,Treatment,False,False,False
isolation_method,455,isolation stage,0.6451612903225806,Biospecimen Age,False,False,False
date collected,404,tissue collection,0.6451612903225806,Biospecimen Type,False,False,False
sorting strategy,234,isolation stage,0.6451612903225806,Biospecimen Age,False,False,False
anatomic_location,202,tumor location,0.6451612903225806,Biospecimen Disease Condition,False,False,False
histological.type,66,biological sex,0.6451612903225806,Biospecimen Sex,False,False,False
prodromal status,60,organoid status,0.6451612903225806,External_sample_id,False,False,False
hereditary status,38,disease status,0.6451612903225806,Biospecimen Disease Condition,False,False,False
perturbation type,37,infection type,0.6451612903225806,Biospecimen Disease Condition,False,False,False
hemisphere_name,500,specimen_name,0.6428571428571429,Biospecimen Type,False,False,False
recruiting site,379,specimen site,0.6428571428571429,Biospecimen Type,False,False,False
nuclei_counts,345,monocytes_count,0.6428571428571429,Biospecimen Type,False,False,False
extract_date,251,extract_protocol,0.6428571428571429,Treatment Dosage Regimen,False,False,False
swollen joints,101,swollen eyelid,0.6428571428571429,External_sample_id,False,False,False
challenge,79,days post challenge,0.6428571428571429,Biospecimen Age,False,False,False
als mutation,53,cell stimulation,0.6428571428571429,Biospecimen Type,False,False,False
brain metastasis,52,brain tissue,0.6428571428571429,Biospecimen Type,False,False,False
percent_aligned,24,parent_strain,0.6428571428571429,Biospecimen Organism,False,False,False
driver gene,10,derived cell line,0.6428571428571429,Biospecimen Type,False,False,False
depletion,5,cell type depletion,0.6428571428571429,Biospecimen Type,False,False,False
cluster_label,500,sample_label,0.64,External_sample_id,False,False,False
procedure date,374,process day,0.64,Biospecimen Age,False,False,False
neoplasia type,181,biopsy type,0.64,Biospecimen Type,False,False,False
genetic class,126,tissue class,0.64,Biospecimen Type,False,False,False
spike-in,108,spike-in organism,0.64,Biospecimen Organism,False,False,False
pasi_total,105,diagnosis total,0.64,Biospecimen Disease Condition,False,False,False
geo accession,101,age fraction,0.64,Biospecimen Age,False,False,False
mutation class,57,tumor class,0.64,Biospecimen Disease Condition,False,False,False
ago protein,49,age of patient,0.64,External_sample_id,False,False,False
biological_replicate_number,24,sample replicate number,0.64,External_sample_id,False,False,False
glioma model,20,disease model,0.64,Biospecimen Disease Condition,False,False,False
menstrual phase,18,cell phase,0.64,Biospecimen Type,False,False,False
glioma grade,15,disease grade,0.64,Biospecimen Disease Condition,False,False,False
