name,count
age_at_draw,500
timepoint biopsy,500
plate_location,500
allele nominal,500
match,500
consortium lung phenotype,500
time harvest,500
patient_asymptomatic,500
blood sample_id,500
in_covid_only_dataset,500
malaria_transmission,500
lymphocyte_percent,500
lymphocyte_absolute,500
monocyte_percent,500
monocyte_absolute,500
smear microscopy,500
full_genotype,500
external_donor_name,500
instrument model,500
cell projection,500
induced,500
cosmic id,500
disease location,500
cell line code,500
supplier,500
affy_batch,500
patient classification_at_first_sample,500
days since_first_sample,500
sampling time_point_label,500
library prep_plate,500
assigned cluster,500
time_to_malaria,500
library preparation method,500
source_organism,500
hip_circumference,500
waist_circumference,500
disease staging,500
cancer site,500
external id,500
days since first sample,500
diagnostic_group,500
probe_detection,500
reagent,500
microdissection,500
age of enrollment,500
title,500
immunization dose,500
days_in_hospital,500
consortium lung phenotype surrogate variable,500
filtered peaks,500
meconium ileus status,500
sample id alt,500
patient classification at first sample,500
age_at_diagnosis,500
persistent ps aer status,500
extract name,500
age of onset of persistent ps aer or censored age,500
assay name,500
malaria_status,500
project,500
animal replicate,500
hemisphere_name,500
injection_materials,500
platelet_count,500
classification group,500
multisector,500
injection_roi,500
days since vaccine,500
surgery number,500
sample class,500
sorted compartment,500
array_design,500
patient category,500
chemical compound,500
vendor id,500
dev_stage,500
platform_id_id design,500
white_blood_cell_count,500
cluster_label,500
sample_name,500
curative_intent,496
tumor,494
who category,493
neuropathological_diagnosis,492
slide_position,492
is_technical_replicate,492
protocol description,492
duplicate_pair,492
dementia,492
clinical_diagnosis,492
disease_duration_years,492
age_at_death_years,492
assayed molecule,489
material support,489
Strain,486
passage number,485
diagnostic_mean,484
pathogen,478
population,477
library name,476
infected with/healthy control,476
code,473
culture condition,472
tissue_depot,471
sample name,470
red blood cells,460
lymphs,460
death,460
line,459
white blood cells,458
isolation_method,455
sample timing,455
vaccine doses,455
covid cat,455
covid,455
skin type,452
vital status,450
survival_status,450
progression,448
site of infection,447
prior treatment,445
survival,444
breed,443
subject_id,442
cancer type,439
infection code,438
genome build,438
sample material,438
specimen,434
time.from.exposure.months,434
culture conditions,432
label,431
concentration,427
disease_status,426
bait,425
chain,422
sample collection time,421
parasitemia,419
media,417
reference diagnosis,415
outlier,414
library well,412
library plate,412
array,407
condition description,405
date collected,404
vaccination,404
initial ich volume,399
day of trial,399
gene_count,399
adjusted disease severity index,399
response_group,398
symptomatic or asymptomatic at sample collection,397
grouping,395
platelet,394
nuclei count,393
day post infection,391
non human primate individual id,390
age at death,387
days since vaccination,387
vaccine side effects,387
vaccine type,387
age at sample drawn,387
induction date,385
library date,385
antigen,384
sampling timepoint,383
markers,382
technique,381
exposure,381
sample preparation,380
chip antibody vendor,380
tst skin test,379
recruiting site,379
sample_group,377
slide id,377
birth date,374
joint problems,374
current medication,374
family history,374
procedure date,374
smoking start date,374
symptoms onset date,374
blood obtained,374
diagnosis date,374
smoking amount,374
smoking stop date,374
strain/genotype,371
subject group,371
binding density,370
cap score,369
mouse number,369
classification,369
who grade,367
gold stage,366
chip antibody cat,365
tissue substructure,363
negative normalization factor,363
note,363
history,363
surface area,363
tissue structure,363
year of surgery,363
replicate description,362
age in year,362
link,362
organ,361
growth condition,359
mouse,354
mutation,354
experiment group,354
sample group_label,353
days of differentiation,353
treatment location,353
age at_treatment,353
treatment age_group,353
who,349
source type,345
nuclei_counts,345
amplification,341
additional conditions,340
sample number within subject,339
disease symptom,339
skin,338
chemotherapy,337
sample collection,335
culture type,334
animal_id,334
tissue id,333
with or without clonal heterogeneity,332
international prognostic index,332
dead or alive at the end of follow-up,332
follow up years,332
total number of genomic aberrations,332
animal age,330
seizure,328
treatment/time point,328
other diseases,325
monkey id,324
amplification cycles,324
disease type,322
parasite strain,322
animal sex,320
colony of_origin,320
dosage,319
cell phenotype,319
ventilation,319
week,317
osteogenesis day,317
smoke,317
donor category,317
hemoglobin genotype,315
asthma,314
per lymphocytes,313
per monocytes,313
slide name,313
visit_date,313
smear_result,313
timepoint_months,313
development,310
disease subtype,308
mean corpuscular volume,306
sample time,302
trachea region,301
InitialTimePoint,300
OrganismPart,300
Prior Treatment,300
TargetedCellType,300
Individual,300
CellLine,300
job/role,300
education,300
DiseaseState,300
cells,299
chip-antibody,298
OS status,297
category,296
treatment administration route,296
treatment frequency,296
technical replicate,295
experiment type,295
anti-centromere,295
description,294
age at diagnosis,291
index,287
recurrence,286
os.mos,286
diagnosis.after.path.re.review,286
surgical.outcome,286
diagnosis.of.record,286
path.stage,286
differentiation stage,286
psychiatric disorder,285
gastrointestinal disorder,285
cerebral palsy,285
mutational subclass,285
study group,285
genetic testing,285
birth defects,285
neurological disorder,285
developmental/speech disorder,285
unpublished,284
diet,284
city,284
datasets,284
medications/vitamin names,284
virus strain,283
lung disease,283
diabetes,283
chronic diseases,282
volume,282
molecular.diagnosis,280
stimulant,280
drug,278
library preparation,277
geographical location,277
vaccination.assignment,275
description of day,275
subject number,272
training.test,271
used for analysis,271
primary.tumor,271
tissue.type,271
tumor_name,270
differentiation day,270
block_name,270
specimen_name,270
structure acronym,270
day_of_euthanasia,268
percent_weight_loss,268
radiation administered prior to tumor resection,267
set,267
genome/variation,266
sample_set,265
visit day,265
immunization,265
biopsy,260
read length,259
donor_id_blinded,258
experimental group,256
regimen,256
histological diagnosis,253
duplication_rate,251
align_unique,251
sample_group_granular,251
exon_ratio,251
align_input,251
reads_all,251
nuclear_reads,251
library_prep_date,251
extract_date,251
number of malaria infections,250
volunteer code,250
treatment dose,248
molecular classification,248
age_diagnosis_years,245
recurrent_status,245
surgical_interval_mo,245
tumor localization,243
repeat,243
monocytes,242
age of onset,240
donor type,240
paired samples,239
season,238
original geo accession,238
other information,236
sorting strategy,234
escape,233
treatment arm,232
intrinsic subtype,231
diffuse,231
patient.code,231
hist.score,228
blood collection tube coating,227
genetic modification,227
broad diagnosis,226
behavior at diagnosis,226
tumor category,226
Tumor stage,226
sample_type,226
dysplasia now,226
TimeUnit,225
sorter day,224
disease activity,221
subject condition,221
tissue subtype,220
section,219
treatment withdrawal,217
treatment initiation,217
feeding,215
library protocol,215
state,214
subject diagnosis,213
health state,213
recreational drugs,212
art start year,212
cigarette smoker,212
sample day,212
prescription drugs,212
bal sampling date,212
active ingredient,212
medical.history,212
tissue region,211
treatment-outcome code,211
timing,211
processing,210
tissue/sample type,209
library quality,208
blood_group,208
sampling_timepoint,208
differentiation batch,207
stimulation condition,207
time post-stimulation,207
hybridization batch,206
visit number,205
pair,205
cell types,205
developmental_stage,204
primary diagnosis,204
responder cell line,203
knockout,203
malaria strain,203
light condition,203
diagnosis total,202
anatomic_location,202
inflammation_status,202
diagnosis hep flex,202
diagnosis recto sigmoid,202
diagnosis rectum,202
run_date,202
pregnancy status,201
anatomic location,201
patient_age,201
patient_visit,201
days_symptom_onset,201
lung pathology,200
muscle mass,200
radiation.therapy,200
waist to hip ratio,200
overall.survival..days,200
reference genome_for_processed_files,200
fat mass,200
reference genome_for_alignment,200
tumor_entity_subtype,200
patient sex,199
sampling time,199
time_since_onset,198
primed,198
library,198
treatment protocol,197
brain location,197
experimental replicate,196
cirrhosis present,195
plate_number,195
patient code,195
cell line of origin,195
self_reported_race,195
chronic hypertension,194
ga,194
growth medium,193
number of relapses,192
microbiota status,192
survival after surgery,192
sputum_smear,191
region of birth,191
case/control,191
sputum_culture,191
biopsy type,190
death with metastasis,189
infection_status,189
vaccination route,188
outcome related,188
couple number,188
growth,187
period,186
buffer,186
infected/uninfected,186
bacterium,186
hours,186
extraction date,185
draw_date,185
comment,184
patient subgroup,184
LabeledExtract,183
patient number,183
rip antibody,182
hybridization protocol,182
stimulation time and condition,182
antibody manufacturer,182
cell source,181
neoplasia type,181
study id,181
symptom severity,180
Histopathological diagnostic,180
viral shedding,180
fetal sex,179
tissue/cell line,179
tst result,179
sample tissue,179
expanded allele cag repeat count,178
symptomatic,178
factor,177
age at_diagnosis,177
dev stage,177
paired material support,177
lineage,176
molecular subtype,176
input,174
day of differentiation,174
sample_id,173
diagnosis colonic,172
hours post-invasion,172
diagnosis details,172
Cause of death,172
treatment response,172
diagnosis anal perianal,172
further operations,172
diagnosis oral,172
diagnosis rectal,172
volunteer,171
smoking,171
living,170
survival time,170
survival cluster,170
preparation,169
differentiation,169
disease_state,169
duration of illness,168
long-covid symptoms,168
overall.survival.months,168
subset,168
enzymatic treatment,168
ancestry,168
vaccine group,168
dose group,167
protect outcome,167
hypertension,165
efficacy,164
days post drug,164
hours post invasion,162
group description,162
mechanical ventilation,162
collection time point (#) or necropsy,162
inhibitor treatment,161
tissue archive method,160
parasite stage,160
tumor full_name,160
strain name,160
study participant,159
eye,158
diabetes_medication,158
buffer_volume,158
spike-in cell_line,158
spike-in cell_type,158
other_medication,158
disease_group_detailed,158
protein exchange,158
time-point,158
sample_site,158
buffer_volume_unit,158
disease_group,158
cag_repeat,156
brain bank,156
conversion,156
chip antibody lot,156
os_month,156
days after infection,156
prognosis,156
study_origin,156
parasitemia category,155
tissue origin,155
library prep. kit,155
restriction enzyme,153
differentiation_method,152
survival status,152
classifier_mes,152
pathology_note,152
differentiation_stage,152
blood.source,151
aerosol.run,151
antibody description,151
cage,151
age.days,151
infection.time.point.days,151
lane.ordinal,151
splice variant,150
clinical diagnosis specimen,150
clinical diagnosis patient,150
sample recovery type,150
embryonic stage,150
parasite density,150
sample_barcode,149
excision year,149
malign,148
slide_id,148
"deceased donors, only left kidney included in the analysis",148
notes,148
knockdown,147
adapter,147
side,146
"biopsy data, villus height to crypt depth",146
transplant type,145
time points,144
dose_group,144
protect_outcome,144
target gene,143
identifier,142
cell_line,142
patient treatment,141
chip target,141
Phenotype,141
bal_culture,140
distance from the tumor center,140
isolate_sensitivity,140
index_case_disease_site,140
bal_smear,140
cag,140
smear of index case,140
exposure_latent,140
pasi score,138
tissue notes,138
pathogens,138
obesity,137
tumor subgroup,137
subjects,137
Other,136
stress exposure,135
inflammation status,135
sample origin,135
cell fraction,134
culture duration,134
years since diagnosis,134
host cell,134
responder cells,134
family,134
time since steroid dose,134
components,133
biopsy site,133
tissue-of-origin,132
injection_type,132
histopathology,132
donor_genotype,132
Time,132
sample collection time post infection,130
technology,128
skin disease,128
biological sex,127
fibrinogen,126
ventilator-free days,126
sofa,126
genetic class,126
target molecule,126
symptom,125
mutation_carrier_status,124
cag_repeats,124
mouse genotype/variation,124
day-post-infection,123
line type,123
phase,123
Diagnosis,122
tumor subtype,122
time post infection,121
protocol number,121
scan id,120
batch group,120
application,120
das score,120
enzyme,120
steroids,120
country,120
biologics,120
infectivity,120
tissue processing,119
stimulation protocol,119
met_amplification,119
cell part,118
serum type,118
day after seeding,118
exposed stress,118
other batch,118
date of array,117
line number,117
os month,116
day of_tumor_harvest,116
infection agent,116
culture media,116
cell culture,116
hospital,116
array batch,116
marrow,116
batch.date,116
harvesting time,115
immune status,113
isolation source,113
previous treatments,113
cell line source,112
vaccine regimen,112
fragments in clean bam,112
mouse_id,110
sensor,110
donor code,110
total cholesterol,109
type of sample,109
fibrosis degree,109
cell type/line,108
spike-in,108
patient population,108
clinical condition,108
Histology,107
collection time,106
interim pet response,106
primary tissues,106
time after treatment,106
other,106
growth media,106
primary/recurrent,105
infection group,105
race/ethnicity,105
drug dose,105
pasi_total,105
sample age proxy,105
admission,105
variety,105
age at sampling,105
patient condition,104
female,104
worm infection,104
family id,104
watch and wait,104
Outcome,104
scar,104
circumstances,103
clinical phenotype,103
sample subseries,103
lesion,103
lymphoma type,102
gestational age,102
stimulation duration,102
matched pair id,102
replicate mouse,102
target,102
infected,101
geo series,101
replicate id,101
Tumor size,101
remission,101
library strategy,101
geo accession,101
Usage number,101
Exposures,101
swollen joints,101
pain,101
Filter number,101
tender joints,101
cortical_score,100
average library size,100
striatal_score,100
viral load,100
donor number,100
exposure time,100
channel count,100
age of psoriasis onset,100
current status,100
localization,99
hours post-treatment,99
hemisphere,99
litter,99
treatment time point,98
disease_extension,97
isolate type,97
Smoking status,97
ko induction_time,97
endoscopic_activity,97
vector,97
case_phenotype,97
tumor status,97
culture_conditions,96
transplanted organ,96
individual identifier,96
als phenotype,96
volunteer number,96
viral strain,96
days post-vaccination,96
reporter,96
primary disease,96
time of blood draw,96
age at transplant,96
incubation conditions,96
animal name,95
cell stimulation,95
roi lot,95
parasite line,95
specimen_barcode,95
mitotic index,94
chemistry,94
mouse identifier,94
neuropathological diagnosis,94
Condition,93
microglia media,93
purification,92
survival characteristics,92
sub-population,92
vaccination dose,92
histological..subtype,92
vascular.invasion,92
mutational.status,92
health status,92
lymphocyte.reaction,92
multifocal,92
therapy used,92
tumor.in.left.right.lobe,92
location of onset,92
smoker or non smoker,92
exposed to,92
vaccination boost,92
familial anamnesis,92
age.at.operation,92
patient source,91
biopsy number for this subject,91
disease_stage,91
tumor region,91
days post onset of symptoms,90
onset,90
cell state,90
"age, months",90
sample number,89
Group,89
Patient,89
Status,89
disease_duration,89
survival_time,89
replicate # in experiment,88
unique_subject_identifier,88
progression_free_survival,88
cell compartment,88
progression_free_survival_censor,88
bacterial lysate,88
antibiotic treatment,87
hour post infection,87
trial arm,87
disease category,87
sample collection time post virus infection,87
age of death,87
cell subpopulation,86
experiment year_month,86
virus type,86
unsorted or sorted,86
AGE,86
surgery,85
clinical stage,85
clinical type,85
cattle breed,85
responder,84
host genotype,84
survival time in months,84
tissue/treatment id,84
instance,84
culture method,84
input material,84
dissection,84
tumor type/grade,84
mouse line abbreviation,84
tissue compartment,83
alias,83
virus infection,83
cell line background,82
experiment label,82
infectious challenge,82
draw day,82
viral status,82
pool no,81
cell density,81
healthy control,81
donor_type,81
integrative analysis,81
prophylaxis,81
subclass,80
simulation,80
exercise intensity,80
exposure condition,80
number of cells,80
animal identifier,80
control/intervention,80
library id,79
infected host,79
primary recurrent,79
relapse time,79
panel,79
bacterial strain,79
infectious_dose,79
challenge,79
expression,79
specimen site,79
adapter sequence,79
folder name,79
age patient,78
viral genus,78
viral family,78
stage of repair process,78
mib,78
patient identifier,78
cell number,78
fracture site,78
covid infection_status,77
karyotype,77
culture days,77
geo expression data,77
covid severity_status,77
tissue group,77
host strain,76
smoking_status,76
source tissue,76
immune_or_nasal,76
cancer stage,76
treatment status,76
surgery type,76
steroids_cat,76
bacterial infection,76
any_immune,76
nasal_steroids,76
pool id,75
replicate / experiment,75
ClinicalInformation,75
cell lines,75
minimum reads per cell during initial processing,75
infection state,75
spike-ins,75
number of pooled individuals,75
peptide,75
minimum counts per cell threshold used to remove background barcodes,75
infection duration,75
preservation method,75
growth stage,74
ear treatment,74
activation agent,74
radiation,74
mouse line,74
clinical outcome,74
sample plate,74
parental tumor subtype,74
bone-marrow grafting status,74
bone-marrow grafting type,74
Type,73
injection site,73
injected virus,73
preliminary diagnosis,73
experimental status,72
clinical indication,72
patient identification number,72
sort population,72
therapy,72
metastasis site,72
variant type,72
primary tumor site,71
compound,71
sample description,71
storage,71
age at initiation,70
embryo,70
biological drug,70
parental origin,70
donor covid_status,70
anatomical location,70
fetus,70
glioma,70
subcutaneous neurofibromas,70
plexiform neurofibromas,70
cutaneous neurofibromas,70
tags,70
facial dysmorphism,70
scoliosis,70
host mice strain,70
skin-fold freckling,70
lesional (ls) vs. normal,69
Genetic background,69
Lymph node involvement,69
Degree of differentiation,69
compartment,69
alcohol,69
host vendor,69
host strain/background,69
Histological type,69
primary_recurrent,68
mouse selection,68
restriction enzymes,67
day blood taken,67
vs type,67
structure,67
steroid,67
clinically_aggressive,66
histological.type,66
ann arbor stage,66
number of immunization boost,66
backbone,66
tissue status,66
genetic variants,66
sampling.time,66
size,66
treatment_duration,65
malaria infection,65
tumor histology,65
risk,65
cell markers,65
metastatic tumor site,65
control or als,65
derivation,65
immune border,64
comments,64
illness_duration,64
lobe,64
total skin score,64
lymphocyte_count,64
lesion_disease_factor,64
lesion_label,64
with_lesion_sample,64
presence_of_parasites_lesion,64
cytology,64
roi type,64
infiltration,64
rounds_to_cure,64
id sample,64
id simple,64
cag repeat size,64
library_batch,64
clinical trial phase,64
methylation_geo_id,64
geo_sample_id,64
vector treatment,64
severity_score,64
harvest time,64
lesion_size,64
previous drug treatment,64
enrichment method,63
library prep person,63
overall.survival.time,63
days post infection,63
ref id,63
life stage,62
time in culture,62
collection day,62
bleeding,62
number of_mice,62
carbon source,62
stool frequency,62
antibody group,62
surgical treatment,62
vaccine administered,62
genotype/strain,62
other biologic medicines use,62
time of sample collection,61
clinical presentation,61
infection type exposure,61
source cell type,61
patient_no,61
aspiration site,61
corrector,60
Subsets,60
stage,60
days after stimulation,60
vector constructs,60
coo,60
pathogen exposure,60
viral challenge,60
SEX,60
patient no,60
Case,60
primary tumor,60
labeling agent,60
alive,60
angiogenesis score,60
subject age,60
pediatric patient,60
tissue/cell info,60
ras score,60
cag repeats,60
sample name in supplementary file,60
prodromal status,60
duration of infection,60
cartridge,60
covid status,59
sorted cell_type,59
sandwich type,59
subtypes,58
local skin score,58
replicates,58
cycling,58
location of lesion,58
library input,58
experimental condition,58
respirations per minute,58
cells detected,58
types,58
survival year,58
gene deletion status,58
tissue derivation,58
mutation class,57
rabbit id,57
patient response,57
induction,57
modifications,57
rabbit group,57
experimental set,57
sampling site,57
library-type,57
lesion status,57
time after infection,57
treatment outcome,57
culture platform,57
alternative sample name,57
mouse age,57
treatment/timepoint,57
age and disease,56
cag length,56
fever,56
publication id,56
dyspnea / tachypnea,56
cough,56
debris removal,56
data tissue_collection,56
commercial source,56
topography,56
lymph node number,56
study_id,56
malignant tumor,56
primary/metastasis,56
symptoms,56
tissue collection,56
upper or lower extremity,55
tuberculosis_history,55
growth pattern,55
volar or non-volar,55
family_history,55
parental line,55
Differentiation Method,55
year of isolation,55
disease model,55
exitus,55
Sample ID,55
kit mutation,54
library version,54
perturbation class,54
perturbation,54
age at blood collection,54
initial tumor increase/(-)decrease,54
primary mutation,54
clinic status,54
sort strategy,54
match degree,54
organ system,54
laboratory strain,54
timepoint_description,54
copy number gain,54
sofa score,54
sample/subject id,53
als mutation,53
samples of different individuals pooled,53
granuloma,53
FISH origin,53
age at surgery,53
collected_by,53
organoid line,53
platform,53
isolation method,52
cross-linked,52
brain metastasis,52
tumor size,52
biological_replicate,52
reason for intubation,52
pregnancy,52
Genotype,52
genetic specifics,52
psoriasis duration,52
sporozoite age,52
route administered,52
organism_status,51
age/gender,51
specific heart region,51
recipient strain,51
clinical_history,51
organism_part,51
treatment stage,51
tumor side,51
tumor_grading,51
extract_protocol,51
last follow-up,51
day of tissue harvest,51
infection strain,51
vehicle,51
oxygen percentage,51
lymph node,51
health_status,50
age in_yrs,50
metastatic site,50
study number,50
strain info,50
Mouse ID,50
injury/age,50
cerebral performance category score,50
bar code,49
diplopia,49
tumor source,49
sex/age,49
swollen eyelid,49
ago protein,49
mutations,49
decrease of vision,49
parental cell line,49
other organ lesion,49
kit,48
experimental day,48
mosquito,48
sample prep,48
group label,48
scan method,48
onset site,48
stem cell,48
experiment batch,48
day post-infection,48
sample/time point,48
treatment_duration_in_hours,48
subject gender,48
treatment_time,48
treatment category,48
hours_post_infection,48
slide tissue area,48
treatment prior to second surgery,47
cell surface marker,47
graft source,47
isolation,47
relapse,47
syndrome,47
age fracture,47
dissected embryo id number,47
conditioning received,47
conditions,47
developmental stage/tissue,46
systemic sclerosis subtype,46
over-expression,46
to concatenate,46
patient/control id,46
parental strain,46
derived from,46
total bilirubin,46
sample id cat,46
lymphocytes_count,46
person,46
BREAST,46
littermate,46
ethnic group,46
run id,46
monocytes_count,46
processing batch,46
parasite density on admission,46
surface marker,46
lane id,46
mean.corpuscular.volume,46
active_disease,45
serologic response status,45
days post-infection,45
patient sample,45
host cell line,45
digestives_symptoms,45
cell line / strain,45
radiation sensitivity,45
major_organ_involvement,45
subject/sample source id,45
type of library,45
tissue acquisition,45
inoculation,45
severity binary,45
cell surface markers,45
vaccine administration,45
severe_eosinophilia,45
receptor status,44
strain source,44
histone mark,44
survival group,44
host organism,44
vendor,44
histological grade,44
growth type,44
time of sampling,44
translocation,44
modality,44
clinical phenotype details,44
cell/tissue type,44
intervention group,44
prior chemotherapy,43
temp,43
day of collection,43
collection date,43
nutritional state,43
days ill,43
Tissue Factor,43
differentiation status,43
injection,42
age/disease timepoint,42
age years,42
Cluster,42
markers used for sorting,42
specificity,42
differentiation time,42
number cag repeats,42
Conditioning,42
state of culture,42
Donor type,42
days post exposure,42
maternal age,42
experimental variables,42
length of exposure,42
time post-vaccination,42
days post_infection,42
age and_strain,42
antibody treatment,42
main group,42
fusion,41
er status,41
Disease,41
tumor/control,41
post-treatment day,41
patient id no,40
patient reference,40
nicotine,40
collection,40
percentage of tumor cells,40
sample condition,40
who class,40
days post-prime,40
disease phase,40
overall.survival,40
gel_bead_version,40
source cell,40
treatments,40
oxygen flow,40
batch_id,40
hemolysis score,40
sample.name,40
repeated samples,40
tumor.grade,39
qualifying condition,39
radiation exposure,39
autopsy,39
days post challenge,39
sample pool,39
pipeline.version,39
cause.of.death,39
experimental repeat,39
"normal individual, Tissue",39
neuropathological.information,39
tau_score,39
amyloid,39
profession,39
clinical.diagnosis.history,39
age at biopsy date,39
freezer,39
specific,39
host cell type,38
pooled,38
genomic modification,38
resection,38
labor,38
nulliparous,38
cells_loaded,38
postsurgical-treatment,38
isogenic_group,38
sample_time,38
histological response,38
experimental batch,38
data file subset,38
Virus Strain,38
hereditary status,38
construct,38
donor no,37
sample case,37
data type,37
library prep kit,37
virus-stimulation,37
mating type,37
drug concentration,37
perturbation type,37
Source,37
Family History,37
Cycle,37
tumor vs. normal,37
paired with,37
Cell type,37
Mouse model,36
location type,36
batch number,36
experimental,36
timepoint_in_hours,36
environment,36
day transplantation,36
growth time mins,36
first-line therapy,36
number of replicates,36
water salinity,36
clinical group,36
organ obtained,36
duration in hours,36
inhibitor removal,36
subject label,36
clinical information,36
primary cells,36
subject id/diagnosis,36
skin anatomy,36
medicine,36
time post-treatment,36
indication,36
viral infection,36
maximal prior disease extend,36
locale,36
parasite,36
disease diagnosis,36
individuals,36
hours of infection,36
clone id,36
Age of Onset,35
pulldown,35
experimental design,35
culture age,35
Clinical Status,35
Twin Pair ID,35
Age at interview & blood sampling,35
years of disease,35
strain  background,35
hours post fertilization,35
primary vs metastatic,35
donation source,35
host_cell_line,35
nonunion type,35
person id,35
biopsy vs surgical resection,35
developmental stages,35
labversion description,35
time_point,34
day of isolation,34
body site,34
disease subset,34
GOLD stage,34
conditioned media type,34
Sample code,34
Tissue type,34
cell tye,34
asbestos-fiber count,34
Type of Surgery,34
Dead/Alive,34
conditioned media origin,34
untreated/treated,34
Location of distant metastasis,34
Age at time of surgery,34
method of preservation,34
treated stem cells,34
tandem repeat number,34
Location tumor,34
Tumor type,34
time post initiation of treatment,33
tretment,33
isolate sensitivity,33
clinical phenotypes,33
extract protocol,33
viral infected,33
chip-antibody vendor,33
sputum smear status,33
core code,33
chip-antibody cat,33
parasite isolate,33
growth conditions,33
age at collection,33
definite analysis,33
cell treatment,33
infectious,33
total volume,33
alternative_name,33
genetic variants inheritance,33
gene,33
infection type,32
time after treatment (and reversal) in hours,32
water type,32
virus taxon id,32
age post-hatch,32
diffuse/limited,32
plasmodium falciparum infection status,32
twins,32
cultivation,32
plasmodium strain,32
