GardID	Name	Synonym	Matched Term
GARD:0000525	acute monocytic leukemia	monocytic leukemia	leukemia
GARD:0000526	acute myeloblastic leukemia without maturation	FAB M1	m
GARD:0000526	acute myeloblastic leukemia without maturation	AML M1	m
GARD:0000527	acute myeloblastic leukemia with maturation	AML M2	m
GARD:0000527	acute myeloblastic leukemia with maturation	FAB M2	m
GARD:0000527	acute myeloblastic leukemia with maturation	LAM M2	lam
GARD:0000527	acute myeloblastic leukemia with maturation	LAM M2	m
GARD:0000529	acute myelomonocytic leukemia M4	AML-M4	m
GARD:0000529	acute myelomonocytic leukemia M4	AML M4	m
GARD:0000538	acute promyelocytic leukemia	AML M3	m
GARD:0000538	acute promyelocytic leukemia	FAB M3	m
GARD:0000538	acute promyelocytic leukemia	promyelocytic leukemia	leukemia
GARD:0000540	medium chain acyl-coa dehydrogenase deficiency	Mcadh deficiency	deficiency
GARD:0000540	medium chain acyl-coa dehydrogenase deficiency	ACADM deficiency	deficiency
GARD:0000540	medium chain acyl-coa dehydrogenase deficiency	MCAD deficiency	deficiency
GARD:0000546	adenine phosphoribosyltransferase deficiency	nephrolithiasis, Dha	dha
GARD:0000546	adenine phosphoribosyltransferase deficiency	urolithiasis, Dha	urolithiasis
GARD:0000546	adenine phosphoribosyltransferase deficiency	urolithiasis, Dha	dha
GARD:0000546	adenine phosphoribosyltransferase deficiency	2,8-dihydroxyadeninuria disease	disease
GARD:0000546	adenine phosphoribosyltransferase deficiency	APRT deficiency	deficiency
GARD:0000546	adenine phosphoribosyltransferase deficiency	urolithiasis, 2,8-dihydroxyadenine	urolithiasis
GARD:0000546	adenine phosphoribosyltransferase deficiency	2,8-dihydroxyadenine urolithiasis	urolithiasis
GARD:0000550	adenylosuccinate lyase deficiency	adenylosuccinase deficiency	deficiency
GARD:0000550	adenylosuccinate lyase deficiency	adsl deficiency	deficiency
GARD:0000558	adrenal cortex carcinoma	adrenocortical carcinoma	adrenocortical
GARD:0000558	adrenal cortex carcinoma	adrenocortical carcinoma	carcinoma
GARD:0000558	adrenal cortex carcinoma	adrenocortical cancer	adrenocortical
GARD:0000558	adrenal cortex carcinoma	adrenocortical cancer	cancer
GARD:0000564	spinal muscular atrophy, type iv	SMA 4	sma
GARD:0000564	spinal muscular atrophy, type iv	SMA-IV	sma
GARD:0000564	spinal muscular atrophy, type iv	SMA4	sma
GARD:0000564	spinal muscular atrophy, type iv	SMA type 4	sma
GARD:0000564	spinal muscular atrophy, type iv	SMA type 4	type
GARD:0000575	Aicardi-Goutieres syndrome	pseudotoxoplasmosis syndrome	syndrome
GARD:0000575	Aicardi-Goutieres syndrome	Cree encephalitis	cree
GARD:0000575	Aicardi-Goutieres syndrome	Cree encephalitis	encephalitis
GARD:0000589	albinism-hearing loss syndrome	Woolf syndrome	syndrome
GARD:0000594	oculocutaneous albinism type 1b	OCA1B	b
GARD:0000594	oculocutaneous albinism type 1b	Yellow albinism	yellow
GARD:0000594	oculocutaneous albinism type 1b	Yellow albinism	albinism
GARD:0000600	glycogen storage disease due to aldolase a deficiency	glycogenosis type 12	type
GARD:0000600	glycogen storage disease due to aldolase a deficiency	GSD type 12	type
GARD:0000600	glycogen storage disease due to aldolase a deficiency	Aldoa deficiency	deficiency
GARD:0000602	allergic bronchopulmonary aspergillosis	allergic aspergillosis	allergic
GARD:0000602	allergic bronchopulmonary aspergillosis	allergic aspergillosis	aspergillosis
GARD:0000607	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	Shokeir syndrome	syndrome
GARD:0000612	alopecia - intellectual disability syndrome	Amr syndrome	syndrome
GARD:0000612	alopecia - intellectual disability syndrome	AMR syndrome 1	syndrome
GARD:0000614	alopecia universalis congenita	alopecia universalis	alopecia
GARD:0000614	alopecia universalis congenita	atrichia, generalised	atrichia
GARD:0000614	alopecia universalis congenita	atrichia, generalized	atrichia
GARD:0000614	alopecia universalis congenita	atrichia, generalized	generalized
GARD:0000621	alpha thalassemia spectrum	alpha thalassaemia	alpha
GARD:0000621	alpha thalassemia spectrum	alpha-thalassemia	alpha
GARD:0000621	alpha thalassemia spectrum	thalassemia, alpha-	alpha
GARD:0000621	alpha thalassemia spectrum	thalassemias, alpha-	alpha
GARD:0000621	alpha thalassemia spectrum	A-thalassemia	a
GARD:0000646	amelogenesis imperfecta type 1G	AI1G	ai
GARD:0000646	amelogenesis imperfecta type 1G	AI1G	g
GARD:0000654	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	Ampola syndrome	syndrome
GARD:0000654	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	disulfiduria, mixed	mixed
GARD:0000668	X-linked sideroblastic anemia with ataxia	xlsa-a	a
GARD:0000676	hereditary neurocutaneous angioma	hemangiomatosis, disseminated	hemangiomatosis
GARD:0000693	anisakiasis	Anisakis infection	infection
GARD:0000693	anisakiasis	Pseudoterranova infection	infection
GARD:0000701	tooth ankylosis	molar 1 reinclusion	molar
GARD:0000701	tooth ankylosis	molar 1 reinclusion	reinclusion
GARD:0000701	tooth ankylosis	dental ankylosis	dental
GARD:0000701	tooth ankylosis	dental ankylosis	ankylosis
GARD:0000705	annular pancreas	pancreas, annular	pancreas
GARD:0000705	annular pancreas	pancreas, annular	annular
GARD:0000713	matthew-wood syndrome	microphthalmia syndromic 9	microphthalmia
GARD:0000713	matthew-wood syndrome	microphthalmia syndromic 9	syndromic
GARD:0000713	matthew-wood syndrome	spear syndrome	spear
GARD:0000713	matthew-wood syndrome	spear syndrome	syndrome
GARD:0000713	matthew-wood syndrome	microphthalmia, syndromic 9	microphthalmia
GARD:0000713	matthew-wood syndrome	microphthalmia, syndromic 9	syndromic
GARD:0000722	microphthalmia with limb anomalies	anophthalmos-syndactyly	anophthalmos
GARD:0000722	microphthalmia with limb anomalies	anophthalmos-syndactyly	syndactyly
GARD:0000722	microphthalmia with limb anomalies	ophthalmoacromelic syndrome	syndrome
GARD:0000722	microphthalmia with limb anomalies	anophthalmia-syndactyly	anophthalmia
GARD:0000722	microphthalmia with limb anomalies	anophthalmia-syndactyly	syndactyly
GARD:0000731	alpha-2-plasmin inhibitor deficiency	antiplasmin deficiency	deficiency
GARD:0000732	antigen-peptide-transporter 2 deficiency	TAP 2 deficiency	tap
GARD:0000732	antigen-peptide-transporter 2 deficiency	TAP 2 deficiency	deficiency
GARD:0000735	antisynthetase syndrome	AS syndrome	as
GARD:0000735	antisynthetase syndrome	AS syndrome	syndrome
GARD:0000738	congenital aortopulmonary window	aortopulmonary fistula	fistula
GARD:0000759	familial apolipoprotein c-ii deficiency	Apoc2 deficiency	deficiency
GARD:0000770	aromatic l-amino acid decarboxylase deficiency	aadc deficiency	deficiency
GARD:0000770	aromatic l-amino acid decarboxylase deficiency	DDC deficiency	deficiency
GARD:0000774	arterial tortuosity syndrome	arterial tortuosity	arterial
GARD:0000774	arterial tortuosity syndrome	arterial tortuosity	tortuosity
GARD:0000777	arthrogryposis multiplex congenita	congenital amyoplasia	congenital
GARD:0000777	arthrogryposis multiplex congenita	Otto syndrome	otto
GARD:0000777	arthrogryposis multiplex congenita	Otto syndrome	syndrome
GARD:0000777	arthrogryposis multiplex congenita	congenital arthromyodysplasia	congenital
GARD:0000777	arthrogryposis multiplex congenita	Rossi syndrome	syndrome
GARD:0000792	arthrogryposis multiplex congenita-whistling face syndrome	illum syndrome	syndrome
GARD:0000794	arthrogryposis-renal dysfunction-cholestasis syndrome	ARC syndrome	arc
GARD:0000794	arthrogryposis-renal dysfunction-cholestasis syndrome	ARC syndrome	syndrome
GARD:0000804	Alagille syndrome	Cardiovertebral syndrome	syndrome
GARD:0000804	Alagille syndrome	Arteriohepatic dysplasia	dysplasia
GARD:0000804	Alagille syndrome	Hepatofacioneurocardiovertebral syndrome	syndrome
GARD:0000809	balantidiasis	balantidiosis	balantidiosis
GARD:0000809	balantidiasis	Human balantidiasis	human
GARD:0000809	balantidiasis	Human balantidiasis	balantidiasis
GARD:0000809	balantidiasis	ciliary dysentery	ciliary
GARD:0000809	balantidiasis	ciliary dysentery	dysentery
GARD:0000816	orofaciodigital syndrome iv	OFD syndrome 4	syndrome
GARD:0000816	orofaciodigital syndrome iv	orofaciodigital syndrome 4	syndrome
GARD:0000824	MHC class II deficiency	Bls, type 2	type
GARD:0000835	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome	Bassoe syndrome	syndrome
GARD:0000838	bazex-dupre-christol syndrome	Bazex syndrome	syndrome
GARD:0000842	diffuse idiopathic skeletal hyperostosis	Forestier disease	disease
GARD:0000842	diffuse idiopathic skeletal hyperostosis	dish	dish
GARD:0000844	myotonia congenita, autosomal recessive	myotonia, generalised	myotonia
GARD:0000844	myotonia congenita, autosomal recessive	Becker disease	becker
GARD:0000844	myotonia congenita, autosomal recessive	Becker disease	disease
GARD:0000844	myotonia congenita, autosomal recessive	myotonia, generalized	myotonia
GARD:0000844	myotonia congenita, autosomal recessive	myotonia, generalized	generalized
GARD:0000848	Behcet disease	Bechet syndrome	syndrome
GARD:0000848	Behcet disease	Behcet syndrome	syndrome
GARD:0000863	IgA glomerulonephritis	focal glomerulonephritis	focal
GARD:0000863	IgA glomerulonephritis	focal glomerulonephritis	glomerulonephritis
GARD:0000863	IgA glomerulonephritis	segmental glomerulonephritis	segmental
GARD:0000863	IgA glomerulonephritis	segmental glomerulonephritis	glomerulonephritis
GARD:0000863	IgA glomerulonephritis	iga nephropathy	nephropathy
GARD:0000867	chronic beryllium disease	berylliosis	berylliosis
GARD:0000867	chronic beryllium disease	chronic berylliosis	chronic
GARD:0000867	chronic beryllium disease	chronic berylliosis	berylliosis
GARD:0000867	chronic beryllium disease	acute berylliosis	acute
GARD:0000867	chronic beryllium disease	acute berylliosis	berylliosis
GARD:0000867	chronic beryllium disease	beryllium poisoning	beryllium
GARD:0000867	chronic beryllium disease	beryllium poisoning	poisoning
GARD:0000867	chronic beryllium disease	reversible berylliosis	reversible
GARD:0000867	chronic beryllium disease	reversible berylliosis	berylliosis
GARD:0000867	chronic beryllium disease	Subacute berylliosis	subacute
GARD:0000867	chronic beryllium disease	Subacute berylliosis	berylliosis
GARD:0000867	chronic beryllium disease	beryllium disease	beryllium
GARD:0000867	chronic beryllium disease	beryllium disease	disease
GARD:0000869	beta-mannosidosis	mannosidosis, beta	beta
GARD:0000871	beta thalassemia	erythroblastic anaemia	erythroblastic
GARD:0000871	beta thalassemia	erythroblastic anaemia	anaemia
GARD:0000871	beta thalassemia	erythroblastic anemia	erythroblastic
GARD:0000871	beta thalassemia	erythroblastic anemia	anemia
GARD:0000871	beta thalassemia	thalassemia major	major
GARD:0000871	beta thalassemia	Thalassemias, beta-	beta
GARD:0000872	beta-ketothiolase deficiency	2-methyl-3-hydroxybutyricacidemia	methyl
GARD:0000872	beta-ketothiolase deficiency	T2 deficiency	t
GARD:0000872	beta-ketothiolase deficiency	T2 deficiency	deficiency
GARD:0000872	beta-ketothiolase deficiency	3-Ktd deficiency	deficiency
GARD:0000872	beta-ketothiolase deficiency	3-oxothiolase deficiency	deficiency
GARD:0000872	beta-ketothiolase deficiency	Mat deficiency	mat
GARD:0000872	beta-ketothiolase deficiency	Mat deficiency	deficiency
GARD:0000872	beta-ketothiolase deficiency	alpha-methylacetoaceticaciduria	alpha
GARD:0000872	beta-ketothiolase deficiency	3-ketothiolase deficiency	deficiency
GARD:0000873	Bethlem myopathy	Bethlem myopathy 1	myopathy
GARD:0000882	Biemond syndrome type 2	Biemond syndrome 2	syndrome
GARD:0000894	biotinidase deficiency	biotin deficiency	biotin
GARD:0000894	biotinidase deficiency	biotin deficiency	deficiency
GARD:0000894	biotinidase deficiency	BTD deficiency	deficiency
GARD:0000897	hypertelorism, microtia, facial clefting syndrome	Bixler syndrome	syndrome
GARD:0000897	hypertelorism, microtia, facial clefting syndrome	HMC syndrome	syndrome
GARD:0000916	Blount disease	tibia vara	tibia
GARD:0000916	Blount disease	tibia vara	vara
GARD:0000918	Brachymorphism-onychodysplasia-dysphalangism syndrome	Senior syndrome	senior
GARD:0000918	Brachymorphism-onychodysplasia-dysphalangism syndrome	Senior syndrome	syndrome
GARD:0000918	Brachymorphism-onychodysplasia-dysphalangism syndrome	bod syndrome	bod
GARD:0000918	Brachymorphism-onychodysplasia-dysphalangism syndrome	bod syndrome	syndrome
GARD:0000932	Böök syndrome	book syndrome	book
GARD:0000932	Böök syndrome	book syndrome	syndrome
GARD:0000932	Böök syndrome	PHC syndrome	syndrome
GARD:0000936	borjeson-forssman-lehmann syndrome	Borjeson syndrome	syndrome
GARD:0000938	tricho-retino-dento-digital syndrome	Bork syndrome	syndrome
GARD:0000942	diphyllobothriasis	fish tapeworm	fish
GARD:0000942	diphyllobothriasis	fish tapeworm	tapeworm
GARD:0000942	diphyllobothriasis	Diphyllobothrium infection	diphyllobothrium
GARD:0000942	diphyllobothriasis	Diphyllobothrium infection	infection
GARD:0000943	botulism	botulism poisoning	botulism
GARD:0000943	botulism	botulism poisoning	poisoning
GARD:0000943	botulism	foodborne botulism	botulism
GARD:0000955	elsahy-waters syndrome	BSG syndrome	syndrome
GARD:0000955	elsahy-waters syndrome	brachioskeletogenital syndrome	syndrome
GARD:0000957	Teebi hypertelorism syndrome 1	Brachycephalofrontonasal dysplasia	dysplasia
GARD:0000957	Teebi hypertelorism syndrome 1	Teebi syndrome	syndrome
GARD:0000963	brachydactyly type A3	brachymesophalangy V	v
GARD:0000963	brachydactyly type A3	brachydactyly-clinodactyly	brachydactyly
GARD:0000966	brachydactyly-elbow wrist dysplasia syndrome	liebenberg syndrome	syndrome
GARD:0000967	brachydactyly-arterial hypertension syndrome	Bilginturan syndrome	syndrome
GARD:0000967	brachydactyly-arterial hypertension syndrome	Bilginturan brachydactyly	brachydactyly
GARD:0000971	brachydactyly-nystagmus-cerebellar ataxia syndrome	Biemond syndrome	syndrome
GARD:0000972	brachydactyly-preaxial hallux varus syndrome	Christian brachydactyly	christian
GARD:0000972	brachydactyly-preaxial hallux varus syndrome	Christian brachydactyly	brachydactyly
GARD:0000979	brachydactyly type a2	Brachymesophalangy type 2	type
GARD:0000990	brachydactyly type a4	Brachymesophalangy 2 and 5	and
GARD:0000995	brachyolmia type 1, hobaek type	BCYM1A	a
GARD:0001017	osteogenesis imperfecta	Lobstein disease	disease
GARD:0001017	osteogenesis imperfecta	Vrolik disease	disease
GARD:0001019	brittle cornea syndrome	kyphoscoliosis type	kyphoscoliosis
GARD:0001019	brittle cornea syndrome	kyphoscoliosis type	type
GARD:0001030	Brugada syndrome	dream disease	dream
GARD:0001030	Brugada syndrome	dream disease	disease
GARD:0001033	Bruton-type agammaglobulinemia	BTK deficiency	deficiency
GARD:0001033	Bruton-type agammaglobulinemia	BTK-deficiency	deficiency
GARD:0001044	buschke-ollendorff syndrome	osteopoikilosis, isolated	isolated
GARD:0001049	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	CADASIL type 1	type
GARD:0001049	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	CADASIL syndrome	syndrome
GARD:0001052	cataract-hypertrichosis-intellectual disability syndrome	CAHMR syndrome	syndrome
GARD:0001053	limited cutaneous systemic sclerosis	limited scleroderma	limited
GARD:0001053	limited cutaneous systemic sclerosis	limited scleroderma	scleroderma
GARD:0001057	autosomal recessive limb-girdle muscular dystrophy type 2a	LGMD2A	a
GARD:0001057	autosomal recessive limb-girdle muscular dystrophy type 2a	primary calpainopathy	primary
GARD:0001057	autosomal recessive limb-girdle muscular dystrophy type 2a	myositis, eosinophilic	myositis
GARD:0001057	autosomal recessive limb-girdle muscular dystrophy type 2a	myositis, eosinophilic	eosinophilic
GARD:0001058	X-linked calvarial hyperostosis	calvarial hyperostosis	hyperostosis
GARD:0001061	campomelia, cumming type	Cumming syndrome	syndrome
GARD:0001063	idiopathic camptocormia	idiopathic camptocormism	idiopathic
GARD:0001063	idiopathic camptocormia	bent spine	bent
GARD:0001063	idiopathic camptocormia	bent spine	spine
GARD:0001067	camptodactyly syndrome, guadalajara type 1	faciothoracoskeletal syndrome	syndrome
GARD:0001072	camurati-engelmann disease	diaphyseal dysplasia	dysplasia
GARD:0001072	camurati-engelmann disease	Engelmann disease	disease
GARD:0001076	disseminated candidiasis	systemic candidiasis	systemic
GARD:0001076	disseminated candidiasis	invasive candidiasis	invasive
GARD:0001077	chronic mucocutaneous candidiasis	familial candidiasis	familial
GARD:0001077	chronic mucocutaneous candidiasis	familial CMC	familial
GARD:0001084	capillary leak syndrome	Clarkson disease	disease
GARD:0001093	progressive familial heart block, type 1A	Lenegre disease	disease
GARD:0001093	progressive familial heart block, type 1A	Lev disease	lev
GARD:0001093	progressive familial heart block, type 1A	Lev disease	disease
GARD:0001093	progressive familial heart block, type 1A	PFHB1A	a
GARD:0001100	Noonan syndrome with multiple lentigines	generalized lentiginosis	generalized
GARD:0001100	Noonan syndrome with multiple lentigines	Moynahan syndrome	syndrome
GARD:0001100	Noonan syndrome with multiple lentigines	LEOPARD syndrome	leopard
GARD:0001100	Noonan syndrome with multiple lentigines	LEOPARD syndrome	syndrome
GARD:0001118	3MC syndrome	oculopalatoskeletal syndrome	syndrome
GARD:0001119	Carney complex	Carney syndrome	carney
GARD:0001119	Carney complex	Carney syndrome	syndrome
GARD:0001119	Carney complex	lamb	lamb
GARD:0001119	Carney complex	lamb syndrome	lamb
GARD:0001119	Carney complex	lamb syndrome	syndrome
GARD:0001119	Carney complex	NAME syndrome	name
GARD:0001119	Carney complex	NAME syndrome	syndrome
GARD:0001120	carnitine palmitoyl transferase 1a deficiency	hepatic CPT1	hepatic
GARD:0001120	carnitine palmitoyl transferase 1a deficiency	CPT 1 deficiency	deficiency
GARD:0001123	carnitine-acylcarnitine translocase deficiency	cact deficiency	deficiency
GARD:0001130	idiopathic chronic eosinophilic pneumonia	Carrington syndrome	syndrome
GARD:0001139	autosomal recessive palmoplantar keratoderma and congenital alopecia	cass	cass
GARD:0001141	cataract-ataxia-deafness syndrome	Begeer syndrome	syndrome
GARD:0001160	cataract-glaucoma syndrome	cataract - glaucoma	cataract
