GardID	Name	Synonym	Matched Term
GARD:0011951	rhabdomyosarcoma	rhabdomyosarcoma, malignant	rhabdomyosarcoma
GARD:0011951	rhabdomyosarcoma	rhabdomyosarcoma, malignant	malignant
GARD:0011951	rhabdomyosarcoma	rhabdomyosarcoma (disease)	rhabdomyosarcoma
GARD:0011951	rhabdomyosarcoma	rhabdomyosarcoma (disease)	disease
GARD:0011970	infection due to clostridium perfringens	Clostridial Myonecrosis	clostridial
GARD:0011971	renal nutcracker syndrome	nutcracker syndrome	nutcracker
GARD:0011971	renal nutcracker syndrome	nutcracker syndrome	syndrome
GARD:0011973	angioimmunoblastic t-cell lymphoma	immunoblastic lymphadenopathy	lymphadenopathy
GARD:0011973	angioimmunoblastic t-cell lymphoma	angioimmunoblastic lymphadenopathy	lymphadenopathy
GARD:0011973	angioimmunoblastic t-cell lymphoma	lymphogranulomatosis X	x
GARD:0011982	primary membranoproliferative glomerulonephritis	membranoproliferative glomerulonephritis	glomerulonephritis
GARD:0011982	primary membranoproliferative glomerulonephritis	Mesangiocapillary glomerulonephritis	glomerulonephritis
GARD:0011989	pythiosis	human pythiosis	human
GARD:0012015	lipoblastoma	embryonic lipoma	embryonic
GARD:0012015	lipoblastoma	embryonic lipoma	lipoma
GARD:0012015	lipoblastoma	foetal lipoma	lipoma
GARD:0012015	lipoblastoma	fetal lipoma	fetal
GARD:0012015	lipoblastoma	fetal lipoma	lipoma
GARD:0012015	lipoblastoma	infantile lipoma	infantile
GARD:0012015	lipoblastoma	infantile lipoma	lipoma
GARD:0012033	nemaline myopathy	rod myopathy	rod
GARD:0012033	nemaline myopathy	rod myopathy	myopathy
GARD:0012048	immunotactoid glomerulopathy	fibrillary glomerulonephritis	fibrillary
GARD:0012048	immunotactoid glomerulopathy	fibrillary glomerulonephritis	glomerulonephritis
GARD:0012048	immunotactoid glomerulopathy	Immunotactoid glomerulonephritis	glomerulonephritis
GARD:0012062	visual snow syndrome	visual snow	visual
GARD:0012062	visual snow syndrome	visual snow	snow
GARD:0012074	craniofacial microsomia	Goldenhar syndrome	syndrome
GARD:0012074	craniofacial microsomia	Laterofacial microsomia	microsomia
GARD:0012074	craniofacial microsomia	oculoauriculovertebral spectrum	spectrum
GARD:0012074	craniofacial microsomia	otomandibular syndrome	syndrome
GARD:0012074	craniofacial microsomia	oculoauriculovertebral syndrome	syndrome
GARD:0012074	craniofacial microsomia	facioauriculovertebral dysplasia	dysplasia
GARD:0012074	craniofacial microsomia	facioauriculovertebral sequence	sequence
GARD:0012074	craniofacial microsomia	Fav sequence	sequence
GARD:0012074	craniofacial microsomia	hemifacial microsomia	hemifacial
GARD:0012074	craniofacial microsomia	hemifacial microsomia	microsomia
GARD:0012074	craniofacial microsomia	oculoauriculovertebral dysplasia	dysplasia
GARD:0012074	craniofacial microsomia	Goldenhar disease	disease
GARD:0012085	isolated anophthalmia-microphthalmia syndrome	primitive anophthalmia	primitive
GARD:0012085	isolated anophthalmia-microphthalmia syndrome	primitive anophthalmia	anophthalmia
GARD:0012085	isolated anophthalmia-microphthalmia syndrome	clinical anophthalmia	clinical
GARD:0012085	isolated anophthalmia-microphthalmia syndrome	clinical anophthalmia	anophthalmia
GARD:0012109	trichothiodystrophy	trichothiodystrophy syndrome	syndrome
GARD:0012117	autosomal recessive primary microcephaly	true microcephaly	true
GARD:0012117	autosomal recessive primary microcephaly	true microcephaly	microcephaly
GARD:0012117	autosomal recessive primary microcephaly	microcephaly vera	microcephaly
GARD:0012117	autosomal recessive primary microcephaly	microcephaly vera	vera
GARD:0012117	autosomal recessive primary microcephaly	microcephalia vera	microcephalia
GARD:0012117	autosomal recessive primary microcephaly	microcephalia vera	vera
GARD:0012123	congenital absence of upper arm and forearm with hand present	phocomelia	phocomelia
GARD:0012128	methylmalonic aciduria and homocystinuria type cblC	cblC defect	defect
GARD:0012138	apocrine adenocarcinoma	apocrine carcinoma	carcinoma
GARD:0012151	Norwegian scabies	crusted scabies	crusted
GARD:0012151	Norwegian scabies	crusted scabies	scabies
GARD:0012155	renal hypomagnesemia 6	hypomagnesemia 6, renal	renal
GARD:0012174	spondylocostal dysostosis	spondylocostal dysplasia	dysplasia
GARD:0012174	spondylocostal dysostosis	costovertebral dysplasia	costovertebral
GARD:0012174	spondylocostal dysostosis	costovertebral dysplasia	dysplasia
GARD:0012241	familial lipoprotein lipase deficiency	hypercholesterinaemic xanthomatosis	xanthomatosis
GARD:0012241	familial lipoprotein lipase deficiency	hyperchylomicronemia, familial	familial
GARD:0012241	familial lipoprotein lipase deficiency	hyperlipoproteinemia, type 1	type
GARD:0012241	familial lipoprotein lipase deficiency	familial hyperchylomicronemia	familial
GARD:0012241	familial lipoprotein lipase deficiency	chylomicronemia, familial	familial
GARD:0012241	familial lipoprotein lipase deficiency	lipd deficiency	deficiency
GARD:0012241	familial lipoprotein lipase deficiency	mixed hyperglyceridemia	mixed
GARD:0012241	familial lipoprotein lipase deficiency	endogenous hypertriglyceridaemia	endogenous
GARD:0012244	new-onset refractory status epilepticus	Norse	norse
GARD:0012279	ectomesenchymoma	malignant ectomesenchymoma	malignant
GARD:0012280	central congenital hypothyroidism	thyrotropin deficiency	deficiency
GARD:0012280	central congenital hypothyroidism	central hypothyroidism	central
GARD:0012280	central congenital hypothyroidism	central hypothyroidism	hypothyroidism
GARD:0012280	central congenital hypothyroidism	secondary hypothyroidism	secondary
GARD:0012280	central congenital hypothyroidism	secondary hypothyroidism	hypothyroidism
GARD:0012281	chronic atrial and intestinal dysrhythmia	caid syndrome	caid
GARD:0012281	chronic atrial and intestinal dysrhythmia	caid syndrome	syndrome
GARD:0012281	chronic atrial and intestinal dysrhythmia	caid	caid
GARD:0012291	lissencephaly spectrum disorders	lissencephaly (disease)	disease
GARD:0012301	Thomsen and Becker disease	myopathy, congenital	myopathy
GARD:0012301	Thomsen and Becker disease	myopathy, congenital	congenital
GARD:0012301	Thomsen and Becker disease	myotonia congenita	myotonia
GARD:0012308	celiac trunk compression syndrome	Dunbar syndrome	syndrome
GARD:0012311	congenital lactase deficiency	disaccharide intolerance 2	disaccharide
GARD:0012311	congenital lactase deficiency	disaccharide intolerance 2	intolerance
GARD:0012311	congenital lactase deficiency	Alactasia, congenital	congenital
GARD:0012314	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	candidiasis familial, 7	familial
GARD:0012314	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	candidiasis, familial, 7	familial
GARD:0012316	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	chai	chai
GARD:0012335	carcinosarcoma of the corpus uteri	uterine carcinosarcoma	uterine
GARD:0012335	carcinosarcoma of the corpus uteri	uterine carcinosarcoma	carcinosarcoma
GARD:0012338	transcobalamin ii deficiency	transcobalamin 2 deficiency	deficiency
GARD:0012338	transcobalamin ii deficiency	transcobalamin deficiency	deficiency
GARD:0012347	dihydropyrimidinuria	Dpys deficiency	deficiency
GARD:0012347	dihydropyrimidinuria	dihydropyrimidinase deficiency	deficiency
GARD:0012347	dihydropyrimidinuria	Dph deficiency	deficiency
GARD:0012361	eosinophil peroxidase deficiency	presentey anomaly	anomaly
GARD:0012365	spinocerebellar ataxia type 19/22	spinocerebellar ataxia 22	spinocerebellar
GARD:0012365	spinocerebellar ataxia type 19/22	spinocerebellar ataxia 22	ataxia
GARD:0012365	spinocerebellar ataxia type 19/22	spinocerebellar ataxia 19	spinocerebellar
GARD:0012365	spinocerebellar ataxia type 19/22	spinocerebellar ataxia 19	ataxia
GARD:0012366	spinocerebellar ataxia type 35	spinocerebellar ataxia 35	spinocerebellar
GARD:0012366	spinocerebellar ataxia type 35	spinocerebellar ataxia 35	ataxia
GARD:0012367	spinocerebellar ataxia type 36	spinocerebellar ataxia 36	spinocerebellar
GARD:0012367	spinocerebellar ataxia type 36	spinocerebellar ataxia 36	ataxia
GARD:0012368	spinocerebellar ataxia type 37	spinocerebellar ataxia 37	spinocerebellar
GARD:0012368	spinocerebellar ataxia type 37	spinocerebellar ataxia 37	ataxia
GARD:0012369	spinocerebellar ataxia type 38	spinocerebellar ataxia 38	spinocerebellar
GARD:0012369	spinocerebellar ataxia type 38	spinocerebellar ataxia 38	ataxia
GARD:0012371	spinocerebellar ataxia type 40	spinocerebellar ataxia 40	spinocerebellar
GARD:0012371	spinocerebellar ataxia type 40	spinocerebellar ataxia 40	ataxia
GARD:0012375	idiopathic cd4 lymphocytopenia	immunodeficiency type 13	type
GARD:0012384	hypopigmentation-punctate palmoplantar keratoderma syndrome	guttate hypopigmentation	guttate
GARD:0012384	hypopigmentation-punctate palmoplantar keratoderma syndrome	cole disease	cole
GARD:0012384	hypopigmentation-punctate palmoplantar keratoderma syndrome	cole disease	disease
GARD:0012458	sickle cell-hemoglobin d disease syndrome	HbSD disease	disease
GARD:0012469	glutaric acidemia type 3	Ga 3	ga
GARD:0012469	glutaric acidemia type 3	glutaric aciduria 3	glutaric
GARD:0012480	tetrasomy 21	tetrasomy type 21	tetrasomy
GARD:0012480	tetrasomy 21	tetrasomy type 21	type
GARD:0012494	aromatase excess syndrome	familial hyperestrogenism	familial
GARD:0012494	aromatase excess syndrome	gynecomastia, hereditary	gynecomastia
GARD:0012494	aromatase excess syndrome	gynecomastia, hereditary	hereditary
GARD:0012505	combined PSAP deficiency	prosaposin deficiency	deficiency
GARD:0012521	IgG4-related disease	multifocal fibrosclerosis	multifocal
GARD:0012551	familial congenital mirror movements	bimanual synkinesis	bimanual
GARD:0012551	familial congenital mirror movements	bimanual synkinesis	synkinesis
GARD:0012559	Hurler syndrome	Hurler disease	hurler
GARD:0012559	Hurler syndrome	Hurler disease	disease
GARD:0012561	Scheie syndrome	mucopolysaccharidosis Is	is
GARD:0012562	mucopolysaccharidosis type 4	Morquio disease	disease
GARD:0012562	mucopolysaccharidosis type 4	Morquio syndrome	syndrome
GARD:0012590	congenital fibrosis of extraocular muscles	Tukel syndrome	syndrome
GARD:0012590	congenital fibrosis of extraocular muscles	ophthalmoplegia, congenital	ophthalmoplegia
GARD:0012590	congenital fibrosis of extraocular muscles	ophthalmoplegia, congenital	congenital
GARD:0012591	myopathy, myofibrillar, 9, with early respiratory failure	Edstrom myopathy	myopathy
GARD:0012597	hereditary lipodystrophy	genetic lipodystrophy	genetic
GARD:0012597	hereditary lipodystrophy	genetic lipodystrophy	lipodystrophy
GARD:0012603	acquired generalized lipodystrophy	Lawrence syndrome	lawrence
GARD:0012603	acquired generalized lipodystrophy	Lawrence syndrome	syndrome
GARD:0012623	vitamin b12-responsive methylmalonic acidemia	adenosylcobalamin deficiency	deficiency
GARD:0012640	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	frontonasal dysplasia 3	frontonasal
GARD:0012640	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	frontonasal dysplasia 3	dysplasia
GARD:0012641	frontonasal dysplasia with alopecia and genital anomaly	frontonasal dysplasia 2	frontonasal
GARD:0012641	frontonasal dysplasia with alopecia and genital anomaly	frontonasal dysplasia 2	dysplasia
GARD:0012642	frontorhiny	frontonasal dysplasia	frontonasal
GARD:0012642	frontorhiny	frontonasal dysplasia	dysplasia
GARD:0012642	frontorhiny	frontonasal dysplasia 1	frontonasal
GARD:0012642	frontorhiny	frontonasal dysplasia 1	dysplasia
GARD:0012642	frontorhiny	frontonasal malformation	frontonasal
GARD:0012642	frontorhiny	frontonasal malformation	malformation
GARD:0012648	isolated congenital megalocornea	megalocornea	megalocornea
GARD:0012651	granulomatous amebic encephalitis	Acanthamoeba encephalitis	encephalitis
GARD:0012653	DOCK2 deficiency	immunodeficiency type 40	type
GARD:0012656	Castleman disease	lymphoid hamartoma	lymphoid
GARD:0012665	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	21 hydroxylase deficiency	deficiency
GARD:0012665	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	adrenal hyperplasia 3	adrenal
GARD:0012665	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	adrenal hyperplasia 3	hyperplasia
GARD:0012669	syndromic X-linked intellectual disability Najm type	Micpch syndrome	syndrome
GARD:0012671	pernicious anemia	Addison anaemia	anaemia
GARD:0012671	pernicious anemia	anemia pernicious	anemia
GARD:0012671	pernicious anemia	anemia pernicious	pernicious
GARD:0012671	pernicious anemia	Biermer anaemia	anaemia
GARD:0012671	pernicious anemia	Addison anemia	anemia
GARD:0012671	pernicious anemia	anaemia pernicious	anaemia
GARD:0012671	pernicious anemia	anaemia pernicious	pernicious
GARD:0012671	pernicious anemia	Biermer anemia	anemia
GARD:0012671	pernicious anemia	Biermer disease	disease
GARD:0012673	actinic lichen planus	lichenoid melanodermatitis	lichenoid
GARD:0012680	lipoyl transferase 1 deficiency	lipoyltransferase 1 deficiency	deficiency
GARD:0012687	cutaneous mastocytoma	solitary mastocytoma	solitary
GARD:0012687	cutaneous mastocytoma	multiple mastocytoma	multiple
GARD:0012703	osteochondritis dissecans	Koenig disease	disease
GARD:0012703	osteochondritis dissecans	Konig disease	disease
GARD:0012704	osteochondrosis	epiphyseal necrosis	epiphyseal
GARD:0012704	osteochondrosis	epiphyseal necrosis	necrosis
GARD:0012704	osteochondrosis	osteochondritis	osteochondritis
GARD:0012704	osteochondrosis	osteochondritis juvenilis	osteochondritis
GARD:0012704	osteochondrosis	apophysitis	apophysitis
GARD:0012704	osteochondrosis	epiphysitis	epiphysitis
GARD:0012719	autosomal dominant centronuclear myopathy	centronuclear myopathy 1	myopathy
GARD:0012719	autosomal dominant centronuclear myopathy	myopathy, centronuclear, 3	myopathy
GARD:0012719	autosomal dominant centronuclear myopathy	myopathy, centronuclear, 1	myopathy
GARD:0012724	periventricular nodular heterotopia	periventricular heterotopia	heterotopia
GARD:0012740	non-amyloid fibrillary glomerulopathy	Fibrillary Glomerulonephritis 	fibrillary
GARD:0012740	non-amyloid fibrillary glomerulopathy	Fibrillary Glomerulonephritis 	glomerulonephritis
GARD:0012740	non-amyloid fibrillary glomerulopathy	fibrillary glomerulonephritis	fibrillary
GARD:0012740	non-amyloid fibrillary glomerulopathy	fibrillary glomerulonephritis	glomerulonephritis
GARD:0012744	chronic intestinal pseudoobstruction	cipo	cipo
GARD:0012749	hereditary spastic paraplegia 32	spastic paraplegia 32	spastic
GARD:0012749	hereditary spastic paraplegia 32	spastic paraplegia 32	paraplegia
GARD:0012763	myeloid sarcoma	chloroma	chloroma
GARD:0012763	myeloid sarcoma	granulocytic sarcoma	sarcoma
GARD:0012765	transient myeloproliferative syndrome	leukemia, transient	leukemia
GARD:0012765	transient myeloproliferative syndrome	leukemia, transient	transient
GARD:0012765	transient myeloproliferative syndrome	transient leukaemia	transient
GARD:0012765	transient myeloproliferative syndrome	transient leukemia	transient
GARD:0012765	transient myeloproliferative syndrome	transient leukemia	leukemia
GARD:0012771	Preaxial polydactyly of toes	bifid halluces	bifid
GARD:0012771	Preaxial polydactyly of toes	bifid hallux	bifid
GARD:0012771	Preaxial polydactyly of toes	bifid hallux	hallux
GARD:0012779	familial retinal arterial macroaneurysm	Fram	fram
GARD:0012784	livedoid vasculopathy	livedo vasculitis	livedo
GARD:0012784	livedoid vasculopathy	livedo vasculitis	vasculitis
GARD:0012784	livedoid vasculopathy	livedoid vasculitis	vasculitis
GARD:0012784	livedoid vasculopathy	white atrophy	white
GARD:0012784	livedoid vasculopathy	white atrophy	atrophy
GARD:0012792	ossifying fibroma	Cementifying fibroma	fibroma
GARD:0012796	dentinogenesis imperfecta type 2	Capdepont teeth	teeth
GARD:0012796	dentinogenesis imperfecta type 2	opalescent dentin	opalescent
GARD:0012796	dentinogenesis imperfecta type 2	opalescent dentin	dentin
GARD:0012814	8q24.3 microdeletion syndrome	Verheij syndrome	syndrome
GARD:0012864	hyperlipidemia due to hepatic triglyceride lipase deficiency	lipc deficiency	deficiency
GARD:0012867	Cushing disease due to pituitary adenoma	Cushing disease	disease
GARD:0012867	Cushing disease due to pituitary adenoma	corticotroph adenoma	adenoma
GARD:0012889	childhood apraxia of speech	articulatory apraxia	articulatory
GARD:0012889	childhood apraxia of speech	articulatory apraxia	apraxia
GARD:0012894	Zika virus infectious disease	Zika fever	fever
GARD:0012894	Zika virus infectious disease	ZikV infection	infection
GARD:0012894	Zika virus infectious disease	fever, Zika	fever
GARD:0012913	polyhydramnios, megalencephaly, and symptomatic epilepsy	pretzel syndrome	pretzel
GARD:0012913	polyhydramnios, megalencephaly, and symptomatic epilepsy	pretzel syndrome	syndrome
GARD:0012915	immunodeficiency 33	immunodeficiency, pure	pure
GARD:0012915	immunodeficiency 33	immunodeficiency, isolated	isolated
GARD:0012915	immunodeficiency 33	immunodeficiency type 33	type
GARD:0012924	preeclampsia	preeclampsia/eclampsia	eclampsia
GARD:0012924	preeclampsia	pregnancy toxemia	pregnancy
GARD:0012924	preeclampsia	pregnancy toxemia	toxemia
GARD:0012924	preeclampsia	gestational hypertension	gestational
GARD:0012924	preeclampsia	gestational hypertension	hypertension
GARD:0012924	preeclampsia	pregnancy toxaemia	pregnancy
GARD:0012925	familial multiple lipomatosis	lipoma	lipoma
GARD:0012925	familial multiple lipomatosis	lipomatosis, multiple	lipomatosis
GARD:0012925	familial multiple lipomatosis	lipomatosis, multiple	multiple
